  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2166   0.00614   0.00138  -0.0599   0.9817   1.0000  11.6922 261.0000
  -0.500   0.2963   0.00606   0.00124  -0.0645   0.9577   1.0000  17.4227 261.0000
   0.000   0.3627   0.00597   0.00108  -0.0659   0.9172   1.0000  24.2606 261.0000
   0.500   0.4179   0.00603   0.00091  -0.0646   0.8494   1.0000  32.9017 261.0000
   1.000   0.4681   0.00641   0.00080  -0.0624   0.7473   1.0000  43.2898 261.0000
   1.500   0.5178   0.00708   0.00081  -0.0606   0.6292   1.0000  56.4870 261.0000
   2.000   0.5688   0.00782   0.00093  -0.0594   0.5269   1.0000  65.0091 261.0000
   2.500   0.6209   0.00851   0.00109  -0.0587   0.4446   1.0000  71.8359 261.0000
   3.000   0.6736   0.00918   0.00129  -0.0581   0.3767   1.0000  77.5982 261.0000
   3.500   0.7265   0.00985   0.00151  -0.0575   0.3183   1.0000  82.7706 261.0000
   4.000   0.7792   0.01055   0.00176  -0.0570   0.2641   1.0000  87.8399 261.0000
   4.500   0.8315   0.01133   0.00204  -0.0565   0.2090   1.0000  93.4147 261.0000
   5.000   0.8831   0.01226   0.00238  -0.0559   0.1517   1.0000  99.9188 261.0000
   5.500   0.9333   0.01349   0.00289  -0.0553   0.0917   1.0000 108.0983 261.0000
   6.000   0.9806   0.01549   0.00386  -0.0541   0.0404   1.0000 117.5601 261.0000
   6.500   1.0266   0.01773   0.00503  -0.0527   0.0245   1.0000 121.6589 261.0000
   7.000   1.0702   0.02033   0.00647  -0.0509   0.0183   1.0000 123.6189 261.0000
   7.500   1.1120   0.02337   0.00824  -0.0489   0.0150   1.0000 124.7865 261.0000
   8.000   1.1510   0.02781   0.01114  -0.0463   0.0136   1.0000 125.3106 261.0000
   8.500   1.1874   0.03215   0.01427  -0.0441   0.0122   1.0000 125.8584 261.0000
   9.000   1.2078   0.03907   0.02000  -0.0407   0.0116   1.0000 126.1282 261.0000
   9.500   1.2102   0.04755   0.02729  -0.0371   0.0117   1.0000 126.0693 261.0000
