  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2395   0.00532   0.00107  -0.0641   0.9666   1.0000  15.5544 261.0000
  -0.500   0.3069   0.00524   0.00092  -0.0660   0.9341   1.0000  21.6527 261.0000
   0.000   0.3637   0.00526   0.00077  -0.0653   0.8792   1.0000  29.3670 261.0000
   0.500   0.4152   0.00552   0.00065  -0.0634   0.7939   1.0000  38.7915 261.0000
   1.000   0.4652   0.00609   0.00062  -0.0615   0.6807   1.0000  52.1041 261.0000
   1.500   0.5165   0.00676   0.00069  -0.0604   0.5714   1.0000  61.3252 261.0000
   2.000   0.5689   0.00740   0.00081  -0.0596   0.4826   1.0000  68.6678 261.0000
   2.500   0.6219   0.00802   0.00097  -0.0591   0.4094   1.0000  74.7997 261.0000
   3.000   0.6753   0.00862   0.00114  -0.0586   0.3491   1.0000  80.0139 261.0000
   3.500   0.7286   0.00923   0.00134  -0.0582   0.2935   1.0000  85.0460 261.0000
   4.000   0.7817   0.00988   0.00157  -0.0578   0.2428   1.0000  89.9332 261.0000
   4.500   0.8343   0.01062   0.00183  -0.0573   0.1888   1.0000  95.6076 261.0000
   5.000   0.8862   0.01152   0.00217  -0.0568   0.1340   1.0000 102.1524 261.0000
   5.500   0.9367   0.01269   0.00267  -0.0561   0.0781   1.0000 110.2797 261.0000
   6.000   0.9848   0.01452   0.00357  -0.0551   0.0334   1.0000 119.2376 261.0000
   6.500   1.0318   0.01653   0.00463  -0.0538   0.0203   1.0000 122.9444 261.0000
   7.000   1.0771   0.01868   0.00585  -0.0523   0.0148   1.0000 124.8674 261.0000
   7.500   1.1193   0.02145   0.00745  -0.0503   0.0123   1.0000 125.8434 261.0000
