  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00999   0.00203  -0.0481   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2093   0.01028   0.00223  -0.0484   1.0000   1.0000   1.0000 261.0000
   0.000   0.2613   0.01071   0.00260  -0.0487   1.0000   1.0000   1.0000 261.0000
   0.500   0.3303   0.01127   0.00317  -0.0528   0.9904   1.0000   8.6986 261.0000
   1.000   0.4430   0.01124   0.00323  -0.0638   0.9444   1.0000  19.9237 261.0000
   1.500   0.5213   0.01091   0.00288  -0.0660   0.8720   1.0000  30.2489 261.0000
   2.000   0.5766   0.01095   0.00253  -0.0631   0.7618   1.0000  41.9297 261.0000
   2.500   0.6241   0.01171   0.00248  -0.0596   0.6366   1.0000  55.8636 261.0000
   3.000   0.6721   0.01280   0.00275  -0.0572   0.5325   1.0000  64.5400 261.0000
   3.500   0.7213   0.01397   0.00318  -0.0555   0.4494   1.0000  71.4309 261.0000
   4.000   0.7709   0.01516   0.00370  -0.0541   0.3779   1.0000  77.4963 261.0000
   4.500   0.8202   0.01640   0.00427  -0.0528   0.3117   1.0000  83.3661 261.0000
   5.000   0.8687   0.01776   0.00488  -0.0515   0.2451   1.0000  89.7091 261.0000
   5.500   0.9154   0.01934   0.00554  -0.0501   0.1727   1.0000  97.4360 261.0000
   6.000   0.9591   0.02195   0.00671  -0.0484   0.1010   1.0000 106.6977 261.0000
   6.500   1.0024   0.02564   0.00858  -0.0464   0.0640   1.0000 112.7385 261.0000
   7.000   1.0473   0.03000   0.01110  -0.0444   0.0482   1.0000 115.8462 261.0000
   7.500   1.0892   0.03604   0.01566  -0.0419   0.0413   1.0000 117.3628 261.0000
   8.000   1.1225   0.04340   0.02148  -0.0394   0.0383   1.0000 118.0563 261.0000
   8.500   1.1360   0.05321   0.03054  -0.0362   0.0386   1.0000 117.9709 261.0000
