  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2355   0.00550   0.00114  -0.0634   0.9705   1.0000  14.6395 261.0000
  -0.500   0.3053   0.00542   0.00099  -0.0658   0.9402   1.0000  20.6386 261.0000
   0.000   0.3640   0.00541   0.00083  -0.0655   0.8893   1.0000  28.0829 261.0000
   0.500   0.4159   0.00562   0.00070  -0.0637   0.8079   1.0000  37.3727 261.0000
   1.000   0.4658   0.00615   0.00065  -0.0617   0.6952   1.0000  50.7373 261.0000
   1.500   0.5167   0.00683   0.00071  -0.0604   0.5846   1.0000  60.2241 261.0000
   2.000   0.5688   0.00750   0.00084  -0.0596   0.4926   1.0000  67.8380 261.0000
   2.500   0.6217   0.00813   0.00099  -0.0590   0.4175   1.0000  74.1121 261.0000
   3.000   0.6749   0.00873   0.00117  -0.0585   0.3552   1.0000  79.4698 261.0000
   3.500   0.7281   0.00936   0.00138  -0.0580   0.2990   1.0000  84.5351 261.0000
   4.000   0.7812   0.01002   0.00161  -0.0576   0.2478   1.0000  89.4435 261.0000
   4.500   0.8336   0.01079   0.00188  -0.0571   0.1937   1.0000  95.0724 261.0000
   5.000   0.8855   0.01167   0.00221  -0.0566   0.1379   1.0000 101.6461 261.0000
   5.500   0.9360   0.01287   0.00271  -0.0559   0.0811   1.0000 109.7898 261.0000
   6.000   0.9838   0.01474   0.00363  -0.0549   0.0349   1.0000 118.8629 261.0000
   6.500   1.0309   0.01675   0.00469  -0.0535   0.0212   1.0000 122.6810 261.0000
   7.000   1.0757   0.01902   0.00598  -0.0520   0.0154   1.0000 124.6259 261.0000
