  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2021   0.00653   0.00151  -0.0571   0.9886   1.0000   9.4140 261.0000
  -0.500   0.2880   0.00648   0.00141  -0.0632   0.9666   1.0000  15.5548 261.0000
   0.000   0.3598   0.00637   0.00125  -0.0658   0.9309   1.0000  22.1706 261.0000
   0.500   0.4184   0.00635   0.00106  -0.0652   0.8704   1.0000  30.4372 261.0000
   1.000   0.4695   0.00661   0.00092  -0.0630   0.7758   1.0000  40.5797 261.0000
   1.500   0.5187   0.00726   0.00089  -0.0608   0.6564   1.0000  54.1834 261.0000
   2.000   0.5690   0.00801   0.00099  -0.0594   0.5482   1.0000  63.2443 261.0000
   2.500   0.6206   0.00875   0.00116  -0.0585   0.4611   1.0000  70.4590 261.0000
   3.000   0.6730   0.00945   0.00137  -0.0578   0.3902   1.0000  76.4405 261.0000
   3.500   0.7255   0.01016   0.00160  -0.0572   0.3299   1.0000  81.7193 261.0000
   4.000   0.7780   0.01090   0.00187  -0.0567   0.2740   1.0000  86.8888 261.0000
   4.500   0.8302   0.01169   0.00216  -0.0561   0.2185   1.0000  92.4149 261.0000
   5.000   0.8816   0.01263   0.00251  -0.0555   0.1600   1.0000  98.9216 261.0000
   5.500   0.9317   0.01389   0.00302  -0.0548   0.0984   1.0000 107.0858 261.0000
   6.000   0.9786   0.01598   0.00402  -0.0537   0.0443   1.0000 116.6938 261.0000
   6.500   1.0236   0.01842   0.00527  -0.0521   0.0271   1.0000 120.9085 261.0000
   7.000   1.0664   0.02121   0.00677  -0.0502   0.0204   1.0000 122.9289 261.0000
   7.500   1.1083   0.02449   0.00873  -0.0481   0.0165   1.0000 124.2279 261.0000
   8.000   1.1488   0.02860   0.01138  -0.0459   0.0148   1.0000 124.8517 261.0000
   8.500   1.1807   0.03477   0.01606  -0.0429   0.0141   1.0000 125.1354 261.0000
   9.000   1.1952   0.04232   0.02292  -0.0392   0.0133   1.0000 125.4385 261.0000
   9.500   1.1859   0.05187   0.03158  -0.0355   0.0138   1.0000 125.2267 261.0000
  10.000   1.1622   0.05996   0.03893  -0.0325   0.0142   1.0000 125.0997 261.0000
