  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2233   0.00594   0.00131  -0.0612   0.9784   1.0000  12.6294 261.0000
  -0.500   0.2997   0.00585   0.00116  -0.0651   0.9527   1.0000  18.4042 261.0000
   0.000   0.3635   0.00579   0.00100  -0.0659   0.9092   1.0000  25.4051 261.0000
   0.500   0.4174   0.00589   0.00084  -0.0643   0.8375   1.0000  34.2223 261.0000
   1.000   0.4674   0.00631   0.00075  -0.0622   0.7313   1.0000  44.7543 261.0000
   1.500   0.5174   0.00700   0.00078  -0.0605   0.6152   1.0000  57.6687 261.0000
   2.000   0.5687   0.00772   0.00090  -0.0595   0.5161   1.0000  65.9026 261.0000
   2.500   0.6212   0.00839   0.00106  -0.0588   0.4360   1.0000  72.5504 261.0000
   3.000   0.6740   0.00904   0.00125  -0.0582   0.3702   1.0000  78.1620 261.0000
   3.500   0.7270   0.00969   0.00147  -0.0577   0.3123   1.0000  83.3086 261.0000
   4.000   0.7798   0.01038   0.00171  -0.0572   0.2591   1.0000  88.3254 261.0000
   4.500   0.8321   0.01116   0.00199  -0.0567   0.2043   1.0000  93.9226 261.0000
   5.000   0.8839   0.01206   0.00233  -0.0561   0.1474   1.0000 100.4503 261.0000
   5.500   0.9342   0.01328   0.00283  -0.0555   0.0882   1.0000 108.6519 261.0000
   6.000   0.9815   0.01527   0.00378  -0.0544   0.0388   1.0000 117.9383 261.0000
   6.500   1.0276   0.01748   0.00494  -0.0529   0.0235   1.0000 121.9594 261.0000
   7.000   1.0714   0.01997   0.00631  -0.0512   0.0174   1.0000 123.9207 261.0000
   7.500   1.1123   0.02323   0.00816  -0.0491   0.0143   1.0000 125.0229 261.0000
   8.000   1.1530   0.02708   0.01076  -0.0467   0.0129   1.0000 125.5863 261.0000
   8.500   1.1878   0.03176   0.01414  -0.0443   0.0116   1.0000 126.1367 261.0000
   9.000   1.2081   0.03872   0.02010  -0.0407   0.0111   1.0000 126.3391 261.0000
   9.500   1.2064   0.04760   0.02794  -0.0368   0.0114   1.0000 126.2238 261.0000
  10.000   1.1858   0.05586   0.03535  -0.0332   0.0117   1.0000 126.1042 261.0000
