  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2370   0.00544   0.00112  -0.0637   0.9695   1.0000  14.8799 261.0000
  -0.500   0.3060   0.00536   0.00096  -0.0659   0.9385   1.0000  20.9206 261.0000
   0.000   0.3639   0.00536   0.00081  -0.0654   0.8861   1.0000  28.5007 261.0000
   0.500   0.4157   0.00559   0.00068  -0.0636   0.8036   1.0000  37.8128 261.0000
   1.000   0.4656   0.00613   0.00064  -0.0616   0.6907   1.0000  51.2405 261.0000
   1.500   0.5166   0.00680   0.00070  -0.0604   0.5803   1.0000  60.5806 261.0000
   2.000   0.5688   0.00747   0.00083  -0.0596   0.4896   1.0000  68.0894 261.0000
   2.500   0.6218   0.00809   0.00098  -0.0590   0.4149   1.0000  74.3346 261.0000
   3.000   0.6751   0.00869   0.00116  -0.0585   0.3532   1.0000  79.6515 261.0000
   3.500   0.7283   0.00932   0.00136  -0.0581   0.2972   1.0000  84.7071 261.0000
   4.000   0.7814   0.00997   0.00160  -0.0576   0.2461   1.0000  89.6050 261.0000
   4.500   0.8339   0.01073   0.00186  -0.0572   0.1921   1.0000  95.2406 261.0000
   5.000   0.8857   0.01163   0.00220  -0.0566   0.1366   1.0000 101.8074 261.0000
   5.500   0.9362   0.01282   0.00270  -0.0560   0.0802   1.0000 109.9326 261.0000
   6.000   0.9840   0.01469   0.00361  -0.0549   0.0345   1.0000 118.9630 261.0000
   6.500   1.0313   0.01666   0.00466  -0.0536   0.0209   1.0000 122.7655 261.0000
   7.000   1.0763   0.01889   0.00593  -0.0521   0.0152   1.0000 124.7074 261.0000
   7.500   1.1182   0.02177   0.00760  -0.0500   0.0127   1.0000 125.6852 261.0000
   8.000   1.1572   0.02562   0.01002  -0.0477   0.0114   1.0000 126.2267 261.0000
   8.500   1.1954   0.02898   0.01239  -0.0457   0.0098   1.0000 126.9069 261.0000
