  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.01234   0.00232  -0.0460   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1963   0.01263   0.00249  -0.0461   1.0000   1.0000   1.0000 261.0000
   0.000   0.2478   0.01306   0.00284  -0.0463   1.0000   1.0000   1.0000 261.0000
   0.500   0.2978   0.01366   0.00343  -0.0467   1.0000   1.0000   1.0000 261.0000
   1.000   0.3449   0.01463   0.00441  -0.0477   1.0000   1.0000   1.0000 261.0000
   1.500   0.4717   0.01531   0.00528  -0.0628   0.9461   1.0000  19.6064 261.0000
   2.000   0.5740   0.01473   0.00479  -0.0684   0.8569   1.0000  32.0423 261.0000
   2.500   0.6294   0.01474   0.00435  -0.0640   0.7404   1.0000  43.9287 261.0000
   3.000   0.6768   0.01569   0.00448  -0.0598   0.6253   1.0000  56.8184 261.0000
   3.500   0.7245   0.01708   0.00502  -0.0568   0.5293   1.0000  64.8089 261.0000
   4.000   0.7727   0.01864   0.00581  -0.0544   0.4472   1.0000  71.6182 261.0000
   4.500   0.8207   0.02034   0.00669  -0.0524   0.3730   1.0000  77.9197 261.0000
   5.000   0.8678   0.02218   0.00773  -0.0503   0.2991   1.0000  84.5267 261.0000
   5.500   0.9129   0.02429   0.00872  -0.0481   0.2238   1.0000  91.8705 261.0000
   6.000   0.9554   0.02712   0.01008  -0.0458   0.1481   1.0000 100.3713 261.0000
   6.500   0.9993   0.03139   0.01243  -0.0436   0.0999   1.0000 106.8506 261.0000
   7.000   1.0427   0.03727   0.01674  -0.0412   0.0780   1.0000 110.2928 261.0000
   7.500   1.0802   0.04453   0.02246  -0.0389   0.0680   1.0000 112.0219 261.0000
   8.000   1.0917   0.05509   0.03325  -0.0361   0.0656   1.0000 112.4528 261.0000
   8.500   1.0891   0.06683   0.04462  -0.0348   0.0676   1.0000 112.0896 261.0000
   9.000   1.0427   0.08104   0.06002  -0.0378   0.0726   1.0000 111.2048 261.0000
   9.500   0.9815   0.10272   0.08343  -0.0547   0.0854   1.0000 109.0936 261.0000
