  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1488   0.01130   0.00219  -0.0468   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2017   0.01160   0.00238  -0.0470   1.0000   1.0000   1.0000 261.0000
   0.000   0.2534   0.01202   0.00274  -0.0473   1.0000   1.0000   1.0000 261.0000
   0.500   0.3035   0.01264   0.00334  -0.0478   1.0000   1.0000   1.0000 261.0000
   1.000   0.3856   0.01344   0.00420  -0.0550   0.9810   1.0000  11.9047 261.0000
   1.500   0.5046   0.01325   0.00416  -0.0662   0.9160   1.0000  24.4351 261.0000
   2.000   0.5768   0.01286   0.00365  -0.0659   0.8199   1.0000  36.1253 261.0000
   2.500   0.6270   0.01324   0.00339  -0.0616   0.6970   1.0000  50.4501 261.0000
   3.000   0.6743   0.01433   0.00361  -0.0582   0.5853   1.0000  60.1648 261.0000
   3.500   0.7225   0.01565   0.00412  -0.0559   0.4941   1.0000  67.7190 261.0000
   4.000   0.7713   0.01706   0.00477  -0.0540   0.4170   1.0000  74.1540 261.0000
   4.500   0.8199   0.01855   0.00553  -0.0523   0.3456   1.0000  80.3190 261.0000
   5.000   0.8674   0.02015   0.00631  -0.0506   0.2752   1.0000  86.7706 261.0000
   5.500   0.9129   0.02201   0.00716  -0.0488   0.2012   1.0000  94.2496 261.0000
   6.000   0.9557   0.02468   0.00826  -0.0468   0.1275   1.0000 102.9927 261.0000
   6.500   0.9998   0.02876   0.01057  -0.0446   0.0829   1.0000 109.4892 261.0000
   7.000   1.0450   0.03394   0.01396  -0.0425   0.0638   1.0000 112.7754 261.0000
   7.500   1.0829   0.04089   0.01969  -0.0399   0.0551   1.0000 114.4346 261.0000
   8.000   1.1101   0.04940   0.02694  -0.0373   0.0520   1.0000 115.0509 261.0000
   8.500   1.1111   0.06018   0.03764  -0.0349   0.0518   1.0000 115.0963 261.0000
   9.000   1.0729   0.07395   0.05243  -0.0352   0.0562   1.0000 114.2298 261.0000
   9.500   1.0148   0.08993   0.06975  -0.0439   0.0634   1.0000 112.8561 261.0000
