  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1745   0.00716   0.00168  -0.0516   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2666   0.00723   0.00170  -0.0593   0.9795   1.0000  12.3375 261.0000
   0.000   0.3502   0.00713   0.00157  -0.0646   0.9503   1.0000  18.8535 261.0000
   0.500   0.4170   0.00701   0.00137  -0.0657   0.9007   1.0000  26.5798 261.0000
   1.000   0.4715   0.00709   0.00117  -0.0640   0.8195   1.0000  36.1646 261.0000
   1.500   0.5206   0.00759   0.00106  -0.0614   0.7023   1.0000  48.7927 261.0000
   2.000   0.5698   0.00838   0.00113  -0.0595   0.5862   1.0000  60.0977 261.0000
   2.500   0.6204   0.00919   0.00130  -0.0583   0.4908   1.0000  67.9889 261.0000
   3.000   0.6720   0.00996   0.00152  -0.0574   0.4138   1.0000  74.4220 261.0000
   3.500   0.7240   0.01073   0.00179  -0.0567   0.3500   1.0000  79.9300 261.0000
   4.000   0.7761   0.01151   0.00208  -0.0561   0.2913   1.0000  85.2503 261.0000
   4.500   0.8279   0.01236   0.00240  -0.0554   0.2349   1.0000  90.7361 261.0000
   5.000   0.8790   0.01333   0.00276  -0.0548   0.1746   1.0000  97.2082 261.0000
   5.500   0.9288   0.01462   0.00328  -0.0541   0.1103   1.0000 105.3586 261.0000
   6.000   0.9749   0.01690   0.00434  -0.0528   0.0518   1.0000 115.0893 261.0000
   6.500   1.0191   0.01955   0.00572  -0.0511   0.0318   1.0000 119.6591 261.0000
   7.000   1.0618   0.02254   0.00730  -0.0491   0.0239   1.0000 121.8489 261.0000
   7.500   1.1037   0.02613   0.00948  -0.0470   0.0193   1.0000 123.2683 261.0000
   8.000   1.1442   0.03077   0.01246  -0.0449   0.0174   1.0000 123.9319 261.0000
   8.500   1.1745   0.03785   0.01792  -0.0418   0.0170   1.0000 124.0533 261.0000
   9.000   1.1849   0.04621   0.02551  -0.0380   0.0168   1.0000 124.1215 261.0000
   9.500   1.1726   0.05545   0.03424  -0.0347   0.0168   1.0000 124.1173 261.0000
