  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2131   0.00625   0.00142  -0.0592   0.9836   1.0000  11.1230 261.0000
  -0.500   0.2946   0.00617   0.00128  -0.0643   0.9604   1.0000  16.8740 261.0000
   0.000   0.3621   0.00607   0.00112  -0.0659   0.9209   1.0000  23.7031 261.0000
   0.500   0.4181   0.00611   0.00095  -0.0648   0.8552   1.0000  32.2340 261.0000
   1.000   0.4685   0.00646   0.00083  -0.0625   0.7550   1.0000  42.5711 261.0000
   1.500   0.5180   0.00713   0.00083  -0.0606   0.6365   1.0000  55.8713 261.0000
   2.000   0.5689   0.00786   0.00094  -0.0594   0.5322   1.0000  64.5680 261.0000
   2.500   0.6209   0.00857   0.00111  -0.0586   0.4488   1.0000  71.4787 261.0000
   3.000   0.6735   0.00925   0.00131  -0.0580   0.3803   1.0000  77.2890 261.0000
   3.500   0.7262   0.00992   0.00154  -0.0575   0.3213   1.0000  82.4943 261.0000
   4.000   0.7789   0.01063   0.00179  -0.0569   0.2666   1.0000  87.6021 261.0000
   4.500   0.8311   0.01143   0.00207  -0.0564   0.2117   1.0000  93.1314 261.0000
   5.000   0.8827   0.01234   0.00241  -0.0558   0.1537   1.0000  99.6779 261.0000
   5.500   0.9329   0.01359   0.00292  -0.0552   0.0933   1.0000 107.8493 261.0000
   6.000   0.9801   0.01563   0.00390  -0.0540   0.0415   1.0000 117.3200 261.0000
   6.500   1.0258   0.01792   0.00510  -0.0525   0.0251   1.0000 121.4726 261.0000
   7.000   1.0692   0.02059   0.00657  -0.0507   0.0188   1.0000 123.4352 261.0000
   7.500   1.1111   0.02367   0.00839  -0.0486   0.0154   1.0000 124.6480 261.0000
   8.000   1.1501   0.02810   0.01123  -0.0462   0.0139   1.0000 125.1823 261.0000
   8.500   1.1840   0.03323   0.01525  -0.0434   0.0128   1.0000 125.6549 261.0000
   9.000   1.2085   0.03931   0.01985  -0.0409   0.0118   1.0000 126.0396 261.0000
   9.500   1.2145   0.04767   0.02686  -0.0374   0.0119   1.0000 125.9914 261.0000
