  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1681   0.00806   0.00179  -0.0504   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2218   0.00836   0.00202  -0.0507   1.0000   1.0000   1.0000 261.0000
   0.000   0.3191   0.00848   0.00212  -0.0594   0.9747   1.0000  13.6306 261.0000
   0.500   0.4055   0.00833   0.00197  -0.0650   0.9373   1.0000  21.1199 261.0000
   1.000   0.4715   0.00818   0.00172  -0.0655   0.8742   1.0000  29.9875 261.0000
   1.500   0.5239   0.00835   0.00150  -0.0630   0.7733   1.0000  40.8278 261.0000
   2.000   0.5719   0.00903   0.00144  -0.0601   0.6486   1.0000  54.8475 261.0000
   2.500   0.6208   0.00993   0.00158  -0.0583   0.5394   1.0000  63.9724 261.0000
   3.000   0.6712   0.01084   0.00184  -0.0570   0.4534   1.0000  71.0960 261.0000
   3.500   0.7222   0.01173   0.00215  -0.0561   0.3828   1.0000  77.0770 261.0000
   4.000   0.7735   0.01261   0.00250  -0.0552   0.3202   1.0000  82.5956 261.0000
   4.500   0.8244   0.01357   0.00288  -0.0544   0.2610   1.0000  88.1408 261.0000
   5.000   0.8748   0.01461   0.00330  -0.0536   0.1982   1.0000  94.5775 261.0000
   5.500   0.9239   0.01598   0.00384  -0.0528   0.1303   1.0000 102.6325 261.0000
   6.000   0.9692   0.01842   0.00497  -0.0514   0.0657   1.0000 112.4368 261.0000
   6.500   1.0123   0.02143   0.00649  -0.0495   0.0405   1.0000 117.5408 261.0000
   7.000   1.0546   0.02495   0.00829  -0.0475   0.0305   1.0000 119.9845 261.0000
   7.500   1.0980   0.02947   0.01124  -0.0451   0.0258   1.0000 121.2786 261.0000
   8.000   1.1357   0.03481   0.01523  -0.0427   0.0226   1.0000 122.2321 261.0000
   8.500   1.1582   0.04316   0.02245  -0.0392   0.0226   1.0000 122.2362 261.0000
   9.000   1.1722   0.05245   0.02988  -0.0366   0.0233   1.0000 122.0032 261.0000
