  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1687   0.00797   0.00178  -0.0505   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2233   0.00827   0.00200  -0.0510   0.9996   1.0000   2.5218 261.0000
   0.000   0.3234   0.00835   0.00207  -0.0602   0.9728   1.0000  14.1055 261.0000
   0.500   0.4069   0.00819   0.00191  -0.0651   0.9340   1.0000  21.6700 261.0000
   1.000   0.4716   0.00806   0.00166  -0.0653   0.8694   1.0000  30.5677 261.0000
   1.500   0.5237   0.00826   0.00145  -0.0628   0.7670   1.0000  41.4329 261.0000
   2.000   0.5717   0.00896   0.00140  -0.0601   0.6426   1.0000  55.3601 261.0000
   2.500   0.6208   0.00985   0.00155  -0.0583   0.5343   1.0000  64.3914 261.0000
   3.000   0.6713   0.01074   0.00181  -0.0571   0.4493   1.0000  71.4398 261.0000
   3.500   0.7224   0.01162   0.00211  -0.0561   0.3792   1.0000  77.3806 261.0000
   4.000   0.7737   0.01251   0.00245  -0.0553   0.3176   1.0000  82.8314 261.0000
   4.500   0.8248   0.01344   0.00284  -0.0545   0.2582   1.0000  88.4134 261.0000
   5.000   0.8752   0.01449   0.00324  -0.0537   0.1961   1.0000  94.8092 261.0000
   5.500   0.9243   0.01585   0.00377  -0.0529   0.1286   1.0000 102.8581 261.0000
   6.000   0.9698   0.01826   0.00489  -0.0515   0.0642   1.0000 112.7052 261.0000
   6.500   1.0129   0.02122   0.00638  -0.0496   0.0395   1.0000 117.7584 261.0000
   7.000   1.0554   0.02469   0.00825  -0.0476   0.0297   1.0000 120.1921 261.0000
   7.500   1.0985   0.02913   0.01110  -0.0453   0.0251   1.0000 121.4874 261.0000
   8.000   1.1360   0.03456   0.01518  -0.0428   0.0221   1.0000 122.3847 261.0000
   8.500   1.1579   0.04302   0.02253  -0.0392   0.0222   1.0000 122.3614 261.0000
   9.000   1.1657   0.05253   0.03062  -0.0362   0.0231   1.0000 122.0607 261.0000
