  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2018   0.00654   0.00152  -0.0570   0.9887   1.0000   9.3639 261.0000
  -0.500   0.2879   0.00649   0.00141  -0.0631   0.9667   1.0000  15.5237 261.0000
   0.000   0.3598   0.00638   0.00125  -0.0658   0.9311   1.0000  22.1294 261.0000
   0.500   0.4184   0.00635   0.00107  -0.0652   0.8708   1.0000  30.3944 261.0000
   1.000   0.4695   0.00662   0.00092  -0.0630   0.7763   1.0000  40.5327 261.0000
   1.500   0.5187   0.00726   0.00089  -0.0608   0.6569   1.0000  54.1411 261.0000
   2.000   0.5690   0.00802   0.00099  -0.0594   0.5486   1.0000  63.2135 261.0000
   2.500   0.6206   0.00875   0.00116  -0.0585   0.4614   1.0000  70.4342 261.0000
   3.000   0.6730   0.00946   0.00137  -0.0578   0.3904   1.0000  76.4195 261.0000
   3.500   0.7255   0.01016   0.00161  -0.0572   0.3301   1.0000  81.7020 261.0000
   4.000   0.7780   0.01090   0.00187  -0.0567   0.2741   1.0000  86.8743 261.0000
   4.500   0.8301   0.01169   0.00217  -0.0561   0.2187   1.0000  92.3982 261.0000
   5.000   0.8816   0.01264   0.00251  -0.0555   0.1601   1.0000  98.9066 261.0000
   5.500   0.9316   0.01390   0.00302  -0.0548   0.0985   1.0000 107.0664 261.0000
   6.000   0.9786   0.01599   0.00402  -0.0537   0.0443   1.0000 116.6813 261.0000
   6.500   1.0236   0.01842   0.00527  -0.0521   0.0271   1.0000 120.8986 261.0000
   7.000   1.0665   0.02122   0.00677  -0.0502   0.0204   1.0000 122.9204 261.0000
   7.500   1.1083   0.02451   0.00874  -0.0481   0.0166   1.0000 124.2189 261.0000
   8.000   1.1488   0.02863   0.01140  -0.0459   0.0148   1.0000 124.8419 261.0000
   8.500   1.1807   0.03479   0.01606  -0.0430   0.0141   1.0000 125.1262 261.0000
   9.000   1.1951   0.04235   0.02293  -0.0392   0.0133   1.0000 125.4289 261.0000
   9.500   1.1860   0.05187   0.03156  -0.0355   0.0138   1.0000 125.2213 261.0000
  10.000   1.1627   0.05995   0.03887  -0.0325   0.0142   1.0000 125.0952 261.0000
