  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.01005   0.00204  -0.0481   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2089   0.01035   0.00224  -0.0483   1.0000   1.0000   1.0000 261.0000
   0.000   0.2609   0.01077   0.00261  -0.0486   1.0000   1.0000   1.0000 261.0000
   0.500   0.3267   0.01135   0.00320  -0.0521   0.9922   1.0000   7.9089 261.0000
   1.000   0.4407   0.01135   0.00329  -0.0635   0.9457   1.0000  19.6822 261.0000
   1.500   0.5210   0.01101   0.00293  -0.0661   0.8747   1.0000  29.9248 261.0000
   2.000   0.5766   0.01103   0.00258  -0.0632   0.7645   1.0000  41.6655 261.0000
   2.500   0.6243   0.01178   0.00252  -0.0596   0.6394   1.0000  55.6281 261.0000
   3.000   0.6722   0.01287   0.00279  -0.0572   0.5352   1.0000  64.3180 261.0000
   3.500   0.7213   0.01405   0.00322  -0.0555   0.4518   1.0000  71.2282 261.0000
   4.000   0.7708   0.01525   0.00374  -0.0541   0.3799   1.0000  77.3237 261.0000
   4.500   0.8201   0.01651   0.00431  -0.0528   0.3136   1.0000  83.1921 261.0000
   5.000   0.8686   0.01786   0.00494  -0.0514   0.2464   1.0000  89.5749 261.0000
   5.500   0.9151   0.01947   0.00560  -0.0501   0.1743   1.0000  97.2532 261.0000
   6.000   0.9589   0.02208   0.00679  -0.0483   0.1021   1.0000 106.5285 261.0000
   6.500   1.0022   0.02580   0.00869  -0.0462   0.0649   1.0000 112.5851 261.0000
   7.000   1.0472   0.03023   0.01133  -0.0442   0.0489   1.0000 115.7039 261.0000
   7.500   1.0894   0.03621   0.01568  -0.0419   0.0419   1.0000 117.2181 261.0000
   8.000   1.1235   0.04344   0.02133  -0.0395   0.0386   1.0000 117.9831 261.0000
   8.500   1.1207   0.05560   0.03397  -0.0355   0.0410   1.0000 117.4129 261.0000
   9.000   1.1105   0.06633   0.04412  -0.0340   0.0424   1.0000 117.1019 261.0000
  10.000   0.9428   0.12786   0.11233  -0.0747   0.1134   1.0000 104.9150 261.0000
