  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2218   0.00599   0.00133  -0.0609   0.9791   1.0000  12.4305 261.0000
  -0.500   0.2992   0.00590   0.00118  -0.0650   0.9541   1.0000  18.1381 261.0000
   0.000   0.3634   0.00583   0.00101  -0.0659   0.9112   1.0000  25.1223 261.0000
   0.500   0.4175   0.00592   0.00085  -0.0644   0.8403   1.0000  33.9191 261.0000
   1.000   0.4676   0.00633   0.00076  -0.0622   0.7349   1.0000  44.4242 261.0000
   1.500   0.5175   0.00702   0.00079  -0.0605   0.6184   1.0000  57.4009 261.0000
   2.000   0.5688   0.00773   0.00090  -0.0594   0.5183   1.0000  65.7171 261.0000
   2.500   0.6211   0.00841   0.00107  -0.0587   0.4380   1.0000  72.3867 261.0000
   3.000   0.6739   0.00908   0.00126  -0.0582   0.3718   1.0000  78.0254 261.0000
   3.500   0.7268   0.00973   0.00148  -0.0577   0.3137   1.0000  83.1805 261.0000
   4.000   0.7796   0.01042   0.00172  -0.0572   0.2603   1.0000  88.2108 261.0000
   4.500   0.8320   0.01120   0.00200  -0.0566   0.2053   1.0000  93.8176 261.0000
   5.000   0.8837   0.01211   0.00234  -0.0561   0.1484   1.0000 100.3272 261.0000
   5.500   0.9340   0.01332   0.00284  -0.0554   0.0889   1.0000 108.5346 261.0000
   6.000   0.9814   0.01531   0.00379  -0.0543   0.0391   1.0000 117.8605 261.0000
   6.500   1.0275   0.01751   0.00494  -0.0529   0.0237   1.0000 121.8969 261.0000
   7.000   1.0714   0.02000   0.00632  -0.0512   0.0176   1.0000 123.8588 261.0000
   7.500   1.1121   0.02325   0.00816  -0.0491   0.0145   1.0000 124.9745 261.0000
   8.000   1.1525   0.02727   0.01087  -0.0466   0.0131   1.0000 125.5227 261.0000
   8.500   1.1875   0.03197   0.01417  -0.0443   0.0117   1.0000 126.0735 261.0000
   9.000   1.2078   0.03883   0.02012  -0.0407   0.0112   1.0000 126.2868 261.0000
   9.500   1.2070   0.04759   0.02782  -0.0368   0.0115   1.0000 126.1866 261.0000
  10.000   1.1882   0.05586   0.03515  -0.0333   0.0117   1.0000 126.0738 261.0000
