  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2197   0.00606   0.00135  -0.0605   0.9807   1.0000  11.9903 261.0000
  -0.500   0.2979   0.00597   0.00121  -0.0648   0.9558   1.0000  17.7927 261.0000
   0.000   0.3631   0.00590   0.00104  -0.0659   0.9140   1.0000  24.7219 261.0000
   0.500   0.4177   0.00597   0.00088  -0.0645   0.8445   1.0000  33.4501 261.0000
   1.000   0.4678   0.00637   0.00078  -0.0623   0.7409   1.0000  43.8808 261.0000
   1.500   0.5176   0.00705   0.00080  -0.0605   0.6236   1.0000  56.9608 261.0000
   2.000   0.5688   0.00777   0.00091  -0.0594   0.5223   1.0000  65.3861 261.0000
   2.500   0.6210   0.00846   0.00108  -0.0587   0.4413   1.0000  72.1121 261.0000
   3.000   0.6738   0.00912   0.00127  -0.0581   0.3740   1.0000  77.8294 261.0000
   4.000   0.7794   0.01049   0.00174  -0.0571   0.2623   1.0000  88.0176 261.0000
   4.500   0.8318   0.01126   0.00202  -0.0566   0.2070   1.0000  93.6324 261.0000
   5.000   0.8834   0.01218   0.00236  -0.0560   0.1500   1.0000 100.1271 261.0000
   5.500   0.9337   0.01340   0.00286  -0.0554   0.0902   1.0000 108.3315 261.0000
   6.000   0.9811   0.01539   0.00382  -0.0542   0.0397   1.0000 117.7253 261.0000
   6.500   1.0272   0.01760   0.00498  -0.0528   0.0241   1.0000 121.7911 261.0000
   7.000   1.0709   0.02014   0.00638  -0.0510   0.0179   1.0000 123.7512 261.0000
   7.500   1.1124   0.02321   0.00815  -0.0490   0.0147   1.0000 124.8880 261.0000
   8.000   1.1517   0.02755   0.01102  -0.0464   0.0133   1.0000 125.4201 261.0000
   8.500   1.1876   0.03221   0.01415  -0.0444   0.0119   1.0000 125.9807 261.0000
   9.000   1.2076   0.03896   0.02009  -0.0407   0.0114   1.0000 126.2073 261.0000
   9.500   1.2083   0.04755   0.02758  -0.0369   0.0116   1.0000 126.1290 261.0000
  10.000   1.1952   0.05613   0.03479  -0.0337   0.0119   1.0000 126.0138 261.0000
