  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2118   0.00628   0.00143  -0.0590   0.9842   1.0000  10.9140 261.0000
  -0.500   0.2937   0.00621   0.00130  -0.0641   0.9611   1.0000  16.7314 261.0000
   0.000   0.3618   0.00611   0.00114  -0.0659   0.9222   1.0000  23.5130 261.0000
   0.500   0.4182   0.00614   0.00096  -0.0648   0.8574   1.0000  31.9791 261.0000
   1.000   0.4686   0.00648   0.00084  -0.0626   0.7577   1.0000  42.3094 261.0000
   1.500   0.5181   0.00714   0.00084  -0.0606   0.6390   1.0000  55.6634 261.0000
   2.000   0.5689   0.00788   0.00095  -0.0594   0.5343   1.0000  64.3969 261.0000
   2.500   0.6208   0.00859   0.00112  -0.0586   0.4505   1.0000  71.3436 261.0000
   3.000   0.6734   0.00928   0.00132  -0.0580   0.3816   1.0000  77.1753 261.0000
   3.500   0.7262   0.00995   0.00154  -0.0574   0.3225   1.0000  82.3903 261.0000
   4.000   0.7788   0.01067   0.00180  -0.0569   0.2675   1.0000  87.5117 261.0000
   4.500   0.8309   0.01147   0.00208  -0.0564   0.2127   1.0000  93.0278 261.0000
   5.000   0.8826   0.01238   0.00243  -0.0558   0.1545   1.0000  99.5847 261.0000
   5.500   0.9328   0.01362   0.00293  -0.0551   0.0939   1.0000 107.7626 261.0000
   6.000   0.9798   0.01569   0.00392  -0.0540   0.0419   1.0000 117.2263 261.0000
   6.500   1.0255   0.01799   0.00513  -0.0524   0.0254   1.0000 121.3992 261.0000
   7.000   1.0688   0.02069   0.00661  -0.0506   0.0190   1.0000 123.3647 261.0000
   7.500   1.1107   0.02379   0.00844  -0.0486   0.0155   1.0000 124.5956 261.0000
   8.000   1.1498   0.02821   0.01125  -0.0462   0.0141   1.0000 125.1392 261.0000
   8.500   1.1830   0.03359   0.01554  -0.0432   0.0129   1.0000 125.5781 261.0000
   9.000   1.2091   0.03949   0.01982  -0.0410   0.0119   1.0000 126.0097 261.0000
