  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1483   0.01139   0.00221  -0.0468   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2012   0.01169   0.00239  -0.0470   1.0000   1.0000   1.0000 261.0000
   0.000   0.2529   0.01211   0.00275  -0.0472   1.0000   1.0000   1.0000 261.0000
   0.500   0.3029   0.01273   0.00335  -0.0477   1.0000   1.0000   1.0000 261.0000
   1.000   0.3803   0.01358   0.00425  -0.0541   0.9840   1.0000  10.9939 261.0000
   1.500   0.5033   0.01342   0.00426  -0.0662   0.9194   1.0000  23.9382 261.0000
   2.000   0.5766   0.01302   0.00375  -0.0661   0.8232   1.0000  35.7686 261.0000
   3.000   0.6745   0.01445   0.00368  -0.0583   0.5890   1.0000  59.8618 261.0000
   3.500   0.7227   0.01577   0.00420  -0.0559   0.4972   1.0000  67.4613 261.0000
   4.000   0.7713   0.01720   0.00485  -0.0540   0.4199   1.0000  73.9128 261.0000
   4.500   0.8199   0.01872   0.00559  -0.0523   0.3487   1.0000  80.0470 261.0000
   5.000   0.8674   0.02033   0.00644  -0.0506   0.2772   1.0000  86.5847 261.0000
   5.500   0.9128   0.02221   0.00723  -0.0488   0.2038   1.0000  93.9728 261.0000
   6.000   0.9557   0.02488   0.00847  -0.0467   0.1289   1.0000 102.8116 261.0000
   6.500   0.9997   0.02899   0.01068  -0.0446   0.0845   1.0000 109.2257 261.0000
   7.000   1.0445   0.03431   0.01434  -0.0423   0.0650   1.0000 112.5571 261.0000
   7.500   1.0829   0.04110   0.01975  -0.0399   0.0560   1.0000 114.2579 261.0000
   8.000   1.1024   0.05097   0.02924  -0.0368   0.0546   1.0000 114.5393 261.0000
   8.500   1.0981   0.06236   0.04063  -0.0349   0.0550   1.0000 114.4634 261.0000
   9.000   1.0780   0.07377   0.05187  -0.0349   0.0567   1.0000 114.1242 261.0000
   9.500   1.0011   0.09362   0.07400  -0.0482   0.0668   1.0000 112.2342 261.0000
