  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00850   0.00185  -0.0498   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2187   0.00880   0.00206  -0.0501   1.0000   1.0000   1.0000 261.0000
   0.000   0.2981   0.00910   0.00234  -0.0557   0.9860   1.0000  10.3173 261.0000
   0.500   0.3948   0.00902   0.00228  -0.0636   0.9508   1.0000  18.7540 261.0000
   1.000   0.4685   0.00882   0.00204  -0.0657   0.8937   1.0000  27.5075 261.0000
   1.500   0.5249   0.00883   0.00176  -0.0638   0.8019   1.0000  37.9905 261.0000
   2.000   0.5732   0.00939   0.00163  -0.0607   0.6774   1.0000  52.3869 261.0000
   2.500   0.6214   0.01031   0.00175  -0.0584   0.5625   1.0000  62.0653 261.0000
   3.000   0.6711   0.01126   0.00202  -0.0569   0.4717   1.0000  69.5749 261.0000
   3.500   0.7217   0.01222   0.00235  -0.0558   0.3981   1.0000  75.7562 261.0000
   4.000   0.7725   0.01318   0.00274  -0.0549   0.3340   1.0000  81.3497 261.0000
   4.500   0.8230   0.01420   0.00315  -0.0539   0.2731   1.0000  86.9703 261.0000
   5.000   0.8730   0.01530   0.00361  -0.0530   0.2096   1.0000  93.3563 261.0000
   5.500   0.9216   0.01670   0.00416  -0.0521   0.1402   1.0000 101.3618 261.0000
   6.000   0.9662   0.01921   0.00529  -0.0507   0.0738   1.0000 111.0055 261.0000
   6.500   1.0092   0.02243   0.00694  -0.0486   0.0456   1.0000 116.3930 261.0000
   7.000   1.0524   0.02616   0.00887  -0.0467   0.0345   1.0000 118.9648 261.0000
   7.500   1.0958   0.03100   0.01220  -0.0443   0.0290   1.0000 120.3828 261.0000
   8.000   1.1318   0.03684   0.01676  -0.0418   0.0256   1.0000 121.3399 261.0000
   8.500   1.1501   0.04575   0.02475  -0.0382   0.0256   1.0000 121.3447 261.0000
   9.000   1.1555   0.05544   0.03314  -0.0354   0.0266   1.0000 121.0521 261.0000
