  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.190 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1698   0.00781   0.00176  -0.0507   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2330   0.00809   0.00196  -0.0529   0.9957   1.0000   6.1211 261.0000
   0.000   0.3304   0.00811   0.00197  -0.0614   0.9691   1.0000  14.9810 261.0000
   0.500   0.4096   0.00795   0.00180  -0.0654   0.9282   1.0000  22.5870 261.0000
   1.000   0.4720   0.00785   0.00156  -0.0651   0.8610   1.0000  31.5625 261.0000
   1.500   0.5231   0.00811   0.00136  -0.0625   0.7556   1.0000  42.5151 261.0000
   2.000   0.5713   0.00884   0.00134  -0.0599   0.6318   1.0000  56.2720 261.0000
   2.500   0.6206   0.00972   0.00150  -0.0582   0.5261   1.0000  65.0706 261.0000
   3.000   0.6713   0.01060   0.00174  -0.0571   0.4429   1.0000  71.9785 261.0000
   3.500   0.7226   0.01145   0.00204  -0.0562   0.3737   1.0000  77.8592 261.0000
   4.000   0.7741   0.01231   0.00238  -0.0554   0.3125   1.0000  83.2974 261.0000
   4.500   0.8253   0.01323   0.00274  -0.0547   0.2540   1.0000  88.8275 261.0000
   5.000   0.8759   0.01425   0.00314  -0.0539   0.1920   1.0000  95.2624 261.0000
   5.500   0.9252   0.01560   0.00367  -0.0531   0.1249   1.0000 103.3466 261.0000
   6.000   0.9706   0.01801   0.00478  -0.0518   0.0619   1.0000 113.1222 261.0000
   6.500   1.0137   0.02095   0.00625  -0.0499   0.0381   1.0000 118.1007 261.0000
   7.000   1.0568   0.02421   0.00806  -0.0478   0.0284   1.0000 120.5689 261.0000
   7.500   1.0997   0.02834   0.01050  -0.0458   0.0238   1.0000 121.8575 261.0000
   8.000   1.1380   0.03364   0.01451  -0.0432   0.0210   1.0000 122.7150 261.0000
   8.500   1.1615   0.04186   0.02158  -0.0396   0.0211   1.0000 122.7042 261.0000
