  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2045   0.00647   0.00150  -0.0575   0.9875   1.0000   9.7904 261.0000
  -0.500   0.2897   0.00641   0.00138  -0.0635   0.9655   1.0000  15.8024 261.0000
   0.000   0.3602   0.00631   0.00122  -0.0658   0.9287   1.0000  22.5146 261.0000
   0.500   0.4184   0.00629   0.00104  -0.0651   0.8675   1.0000  30.7936 261.0000
   1.000   0.4693   0.00658   0.00090  -0.0629   0.7717   1.0000  40.9793 261.0000
   1.500   0.5185   0.00723   0.00088  -0.0608   0.6522   1.0000  54.5413 261.0000
   2.000   0.5690   0.00798   0.00098  -0.0594   0.5448   1.0000  63.5284 261.0000
   2.500   0.6207   0.00871   0.00115  -0.0585   0.4585   1.0000  70.6738 261.0000
   3.000   0.6731   0.00941   0.00135  -0.0579   0.3880   1.0000  76.6228 261.0000
   3.500   0.7257   0.01011   0.00159  -0.0573   0.3282   1.0000  81.8692 261.0000
   4.000   0.7781   0.01085   0.00185  -0.0567   0.2726   1.0000  87.0172 261.0000
   4.500   0.8304   0.01163   0.00214  -0.0562   0.2170   1.0000  92.5715 261.0000
   5.000   0.8818   0.01257   0.00249  -0.0556   0.1588   1.0000  99.0662 261.0000
   5.500   0.9320   0.01382   0.00299  -0.0549   0.0972   1.0000 107.2557 261.0000
   6.000   0.9789   0.01591   0.00399  -0.0537   0.0437   1.0000 116.8099 261.0000
   6.500   1.0236   0.01840   0.00527  -0.0522   0.0268   1.0000 120.9973 261.0000
   7.000   1.0663   0.02122   0.00678  -0.0503   0.0201   1.0000 123.0131 261.0000
   7.500   1.1089   0.02433   0.00868  -0.0482   0.0163   1.0000 124.3153 261.0000
   8.000   1.1490   0.02851   0.01127  -0.0461   0.0146   1.0000 124.9342 261.0000
   8.500   1.1807   0.03459   0.01608  -0.0429   0.0138   1.0000 125.2243 261.0000
   9.000   1.1965   0.04196   0.02266  -0.0393   0.0131   1.0000 125.5328 261.0000
   9.500   1.1848   0.05192   0.03177  -0.0355   0.0137   1.0000 125.2777 261.0000
  10.000   1.1580   0.06014   0.03937  -0.0326   0.0141   1.0000 125.1398 261.0000
