  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2105   0.00631   0.00144  -0.0587   0.9847   1.0000  10.7773 261.0000
  -0.500   0.2930   0.00624   0.00131  -0.0640   0.9617   1.0000  16.5969 261.0000
   0.000   0.3616   0.00614   0.00115  -0.0659   0.9233   1.0000  23.3399 261.0000
   0.500   0.4182   0.00616   0.00097  -0.0649   0.8590   1.0000  31.7980 261.0000
   1.000   0.4687   0.00649   0.00085  -0.0626   0.7602   1.0000  42.0829 261.0000
   1.500   0.5181   0.00716   0.00084  -0.0607   0.6412   1.0000  55.4780 261.0000
   2.000   0.5689   0.00790   0.00095  -0.0594   0.5361   1.0000  64.2457 261.0000
   2.500   0.6208   0.00862   0.00112  -0.0586   0.4518   1.0000  71.2292 261.0000
   3.000   0.6733   0.00930   0.00132  -0.0580   0.3827   1.0000  77.0779 261.0000
   3.500   0.7261   0.00998   0.00155  -0.0574   0.3234   1.0000  82.3018 261.0000
   4.000   0.7787   0.01069   0.00181  -0.0569   0.2683   1.0000  87.4337 261.0000
   4.500   0.8308   0.01149   0.00209  -0.0563   0.2134   1.0000  92.9553 261.0000
   5.000   0.8825   0.01241   0.00243  -0.0558   0.1552   1.0000  99.5037 261.0000
   5.500   0.9326   0.01365   0.00294  -0.0551   0.0944   1.0000 107.6859 261.0000
   6.000   0.9796   0.01573   0.00393  -0.0539   0.0422   1.0000 117.1439 261.0000
   6.500   1.0253   0.01805   0.00515  -0.0524   0.0256   1.0000 121.3368 261.0000
   7.000   1.0684   0.02077   0.00664  -0.0505   0.0192   1.0000 123.3061 261.0000
   7.500   1.1104   0.02388   0.00849  -0.0485   0.0156   1.0000 124.5512 261.0000
   8.000   1.1496   0.02831   0.01127  -0.0462   0.0141   1.0000 125.1044 261.0000
   8.500   1.1823   0.03384   0.01572  -0.0431   0.0131   1.0000 125.5146 261.0000
   9.000   1.2098   0.03932   0.01968  -0.0410   0.0119   1.0000 125.9802 261.0000
   9.500   1.1850   0.05168   0.03180  -0.0355   0.0133   1.0000 125.4526 261.0000
  10.000   1.1513   0.06053   0.04025  -0.0329   0.0138   1.0000 125.2573 261.0000
