  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1432   0.01246   0.00234  -0.0459   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1957   0.01276   0.00251  -0.0460   1.0000   1.0000   1.0000 261.0000
   0.000   0.2472   0.01318   0.00286  -0.0462   1.0000   1.0000   1.0000 261.0000
   0.500   0.2971   0.01379   0.00344  -0.0466   1.0000   1.0000   1.0000 261.0000
   1.000   0.3442   0.01474   0.00441  -0.0475   1.0000   1.0000   1.0000 261.0000
   1.500   0.4661   0.01555   0.00540  -0.0621   0.9502   1.0000  18.8615 261.0000
   2.000   0.5727   0.01499   0.00496  -0.0686   0.8603   1.0000  31.6459 261.0000
   2.500   0.6296   0.01494   0.00449  -0.0644   0.7447   1.0000  43.5311 261.0000
   3.000   0.6772   0.01587   0.00460  -0.0600   0.6299   1.0000  56.4350 261.0000
   3.500   0.7248   0.01726   0.00515  -0.0569   0.5333   1.0000  64.4798 261.0000
   4.000   0.7729   0.01885   0.00594  -0.0545   0.4512   1.0000  71.2862 261.0000
   4.500   0.8209   0.02056   0.00688  -0.0524   0.3757   1.0000  77.6847 261.0000
   5.000   0.8679   0.02244   0.00789  -0.0503   0.3025   1.0000  84.2147 261.0000
   5.500   0.9129   0.02459   0.00899  -0.0481   0.2261   1.0000  91.6333 261.0000
   6.000   0.9555   0.02739   0.01015  -0.0457   0.1512   1.0000  99.9825 261.0000
   6.500   0.9992   0.03181   0.01287  -0.0434   0.1021   1.0000 106.5287 261.0000
   7.000   1.0435   0.03748   0.01659  -0.0413   0.0796   1.0000 110.0255 261.0000
   7.500   1.0756   0.04572   0.02426  -0.0384   0.0708   1.0000 111.5220 261.0000
   8.000   1.0926   0.05530   0.03323  -0.0360   0.0668   1.0000 112.2317 261.0000
   9.000   1.0526   0.08076   0.05915  -0.0371   0.0735   1.0000 111.0605 261.0000
   9.500   1.0020   0.09642   0.07582  -0.0467   0.0797   1.0000 110.0060 261.0000
