  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1345   0.01461   0.00260  -0.0444   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1861   0.01491   0.00274  -0.0444   1.0000   1.0000   1.0000 261.0000
   0.000   0.2369   0.01533   0.00308  -0.0445   1.0000   1.0000   1.0000 261.0000
   0.500   0.2864   0.01592   0.00363  -0.0448   1.0000   1.0000   1.0000 261.0000
   1.000   0.3335   0.01681   0.00453  -0.0454   1.0000   1.0000   1.0000 261.0000
   1.500   0.3761   0.01829   0.00605  -0.0470   1.0000   1.0000   1.0000 261.0000
   2.000   0.5164   0.01991   0.00798  -0.0664   0.9315   1.0000  22.0674 261.0000
   2.500   0.6317   0.01925   0.00745  -0.0722   0.8180   1.0000  36.3263 261.0000
   3.000   0.6852   0.01947   0.00717  -0.0663   0.7074   1.0000  46.8851 261.0000
   3.500   0.7314   0.02074   0.00770  -0.0611   0.6054   1.0000  58.4873 261.0000
   4.000   0.7784   0.02252   0.00868  -0.0573   0.5164   1.0000  65.8768 261.0000
   4.500   0.8250   0.02468   0.01007  -0.0541   0.4340   1.0000  72.7204 261.0000
   5.000   0.8707   0.02714   0.01168  -0.0510   0.3550   1.0000  79.4956 261.0000
   5.500   0.9149   0.02990   0.01336  -0.0478   0.2757   1.0000  86.7293 261.0000
   6.000   0.9568   0.03337   0.01541  -0.0446   0.1989   1.0000  94.4992 261.0000
   6.500   0.9984   0.03821   0.01851  -0.0418   0.1442   1.0000 100.8475 261.0000
   7.000   1.0345   0.04550   0.02473  -0.0393   0.1173   1.0000 104.3706 261.0000
   7.500   1.0609   0.05447   0.03277  -0.0372   0.1051   1.0000 106.1002 261.0000
   8.000   1.0603   0.06692   0.04545  -0.0368   0.1047   1.0000 106.1571 261.0000
