  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1559   0.01001   0.00203  -0.0481   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2092   0.01030   0.00223  -0.0484   1.0000   1.0000   1.0000 261.0000
   0.000   0.2611   0.01073   0.00261  -0.0487   1.0000   1.0000   1.0000 261.0000
   0.500   0.3290   0.01130   0.00318  -0.0526   0.9909   1.0000   8.4717 261.0000
   1.000   0.4422   0.01128   0.00325  -0.0637   0.9448   1.0000  19.8510 261.0000
   1.500   0.5213   0.01094   0.00289  -0.0661   0.8730   1.0000  30.1280 261.0000
   2.000   0.5766   0.01098   0.00254  -0.0631   0.7627   1.0000  41.8452 261.0000
   2.500   0.6242   0.01173   0.00250  -0.0596   0.6375   1.0000  55.7880 261.0000
   3.000   0.6722   0.01282   0.00276  -0.0572   0.5334   1.0000  64.4693 261.0000
   3.500   0.7213   0.01400   0.00319  -0.0555   0.4502   1.0000  71.3660 261.0000
   4.000   0.7708   0.01519   0.00371  -0.0541   0.3785   1.0000  77.4408 261.0000
   4.500   0.8202   0.01644   0.00428  -0.0528   0.3123   1.0000  83.3100 261.0000
   5.000   0.8686   0.01779   0.00490  -0.0515   0.2455   1.0000  89.6662 261.0000
   5.500   0.9153   0.01938   0.00556  -0.0501   0.1731   1.0000  97.3829 261.0000
   6.000   0.9590   0.02199   0.00674  -0.0484   0.1013   1.0000 106.6455 261.0000
   6.500   1.0023   0.02569   0.00862  -0.0463   0.0643   1.0000 112.6888 261.0000
   7.000   1.0473   0.03007   0.01118  -0.0443   0.0484   1.0000 115.8005 261.0000
   7.500   1.0892   0.03610   0.01568  -0.0419   0.0415   1.0000 117.3129 261.0000
   8.000   1.1230   0.04341   0.02139  -0.0394   0.0383   1.0000 118.0358 261.0000
   9.000   1.1079   0.06644   0.04444  -0.0340   0.0422   1.0000 117.1407 261.0000
