  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2113   0.00630   0.00144  -0.0589   0.9844   1.0000  10.8574 261.0000
  -0.500   0.2935   0.00622   0.00131  -0.0641   0.9614   1.0000  16.6761 261.0000
   0.000   0.3617   0.00612   0.00114  -0.0659   0.9226   1.0000  23.4452 261.0000
   0.500   0.4182   0.00615   0.00097  -0.0648   0.8580   1.0000  31.9081 261.0000
   1.000   0.4687   0.00648   0.00084  -0.0626   0.7587   1.0000  42.2211 261.0000
   1.500   0.5181   0.00715   0.00084  -0.0607   0.6399   1.0000  55.5902 261.0000
   2.000   0.5689   0.00789   0.00095  -0.0594   0.5350   1.0000  64.3386 261.0000
   2.500   0.6208   0.00860   0.00112  -0.0586   0.4510   1.0000  71.2995 261.0000
   3.000   0.6733   0.00929   0.00132  -0.0580   0.3821   1.0000  77.1364 261.0000
   3.500   0.7261   0.00996   0.00155  -0.0574   0.3228   1.0000  82.3550 261.0000
   4.000   0.7788   0.01068   0.00180  -0.0569   0.2678   1.0000  87.4807 261.0000
   4.500   0.8309   0.01148   0.00209  -0.0563   0.2130   1.0000  92.9950 261.0000
   5.000   0.8826   0.01239   0.00243  -0.0558   0.1548   1.0000  99.5526 261.0000
   5.500   0.9327   0.01363   0.00293  -0.0551   0.0941   1.0000 107.7324 261.0000
   6.000   0.9798   0.01570   0.00392  -0.0539   0.0420   1.0000 117.1936 261.0000
   6.500   1.0254   0.01801   0.00514  -0.0524   0.0255   1.0000 121.3747 261.0000
   7.000   1.0686   0.02072   0.00662  -0.0506   0.0191   1.0000 123.3407 261.0000
   7.500   1.1106   0.02382   0.00846  -0.0485   0.0156   1.0000 124.5780 261.0000
   8.000   1.1497   0.02825   0.01126  -0.0462   0.0141   1.0000 125.1249 261.0000
   8.500   1.1827   0.03370   0.01562  -0.0432   0.0130   1.0000 125.5526 261.0000
