  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2151   0.00619   0.00140  -0.0596   0.9824   1.0000  11.4975 261.0000
  -0.500   0.2957   0.00610   0.00126  -0.0645   0.9589   1.0000  17.1798 261.0000
   0.000   0.3626   0.00601   0.00109  -0.0659   0.9190   1.0000  23.9900 261.0000
   0.500   0.4180   0.00606   0.00093  -0.0647   0.8517   1.0000  32.6405 261.0000
   1.000   0.4682   0.00643   0.00081  -0.0625   0.7506   1.0000  42.9773 261.0000
   1.500   0.5178   0.00710   0.00082  -0.0606   0.6323   1.0000  56.2310 261.0000
   2.000   0.5688   0.00783   0.00093  -0.0594   0.5290   1.0000  64.8364 261.0000
   2.500   0.6209   0.00853   0.00110  -0.0586   0.4463   1.0000  71.6943 261.0000
   3.000   0.6736   0.00921   0.00130  -0.0580   0.3782   1.0000  77.4741 261.0000
   3.500   0.7264   0.00988   0.00152  -0.0575   0.3195   1.0000  82.6599 261.0000
   4.000   0.7791   0.01059   0.00177  -0.0570   0.2651   1.0000  87.7456 261.0000
   4.500   0.8313   0.01137   0.00206  -0.0565   0.2101   1.0000  93.2997 261.0000
   5.000   0.8829   0.01229   0.00240  -0.0559   0.1525   1.0000  99.8246 261.0000
   5.500   0.9331   0.01354   0.00290  -0.0552   0.0924   1.0000 107.9841 261.0000
   6.000   0.9804   0.01555   0.00387  -0.0541   0.0408   1.0000 117.4658 261.0000
   6.500   1.0263   0.01781   0.00506  -0.0526   0.0248   1.0000 121.5860 261.0000
   7.000   1.0698   0.02044   0.00651  -0.0508   0.0185   1.0000 123.5472 261.0000
   7.500   1.1116   0.02349   0.00830  -0.0488   0.0151   1.0000 124.7318 261.0000
   8.000   1.1506   0.02793   0.01118  -0.0463   0.0138   1.0000 125.2569 261.0000
   8.500   1.1861   0.03253   0.01464  -0.0438   0.0124   1.0000 125.7799 261.0000
   9.500   1.1673   0.04360   0.02309  -0.0320   0.0118   1.0000 126.0240 261.0000
