  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2411   0.00525   0.00105  -0.0644   0.9652   1.0000  15.8636 261.0000
  -0.500   0.3076   0.00518   0.00089  -0.0660   0.9319   1.0000  22.0112 261.0000
   0.000   0.3636   0.00521   0.00074  -0.0651   0.8752   1.0000  29.8586 261.0000
   0.500   0.4149   0.00549   0.00063  -0.0633   0.7883   1.0000  39.3549 261.0000
   1.000   0.4651   0.00606   0.00061  -0.0615   0.6745   1.0000  52.6366 261.0000
   1.500   0.5164   0.00673   0.00068  -0.0604   0.5663   1.0000  61.7461 261.0000
   2.000   0.5689   0.00737   0.00080  -0.0597   0.4790   1.0000  68.9675 261.0000
   2.500   0.6220   0.00798   0.00096  -0.0591   0.4065   1.0000  75.0409 261.0000
   3.000   0.6755   0.00856   0.00113  -0.0587   0.3465   1.0000  80.2372 261.0000
   3.500   0.7288   0.00917   0.00133  -0.0583   0.2912   1.0000  85.2585 261.0000
   4.000   0.7819   0.00982   0.00156  -0.0578   0.2409   1.0000  90.1239 261.0000
   4.500   0.8346   0.01056   0.00182  -0.0574   0.1870   1.0000  95.8063 261.0000
   5.000   0.8865   0.01145   0.00215  -0.0568   0.1323   1.0000 102.3705 261.0000
   5.500   0.9370   0.01262   0.00265  -0.0562   0.0769   1.0000 110.4889 261.0000
   6.000   0.9852   0.01443   0.00354  -0.0552   0.0328   1.0000 119.3944 261.0000
   6.500   1.0321   0.01646   0.00462  -0.0538   0.0200   1.0000 123.0499 261.0000
   7.000   1.0772   0.01865   0.00585  -0.0524   0.0145   1.0000 124.9558 261.0000
   7.500   1.1194   0.02139   0.00743  -0.0504   0.0121   1.0000 125.9271 261.0000
