  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1635   0.00876   0.00188  -0.0495   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2170   0.00906   0.00209  -0.0498   1.0000   1.0000   1.0000 261.0000
   0.000   0.2844   0.00944   0.00244  -0.0531   0.9926   1.0000   7.7483 261.0000
   0.500   0.3870   0.00943   0.00247  -0.0624   0.9578   1.0000  17.3971 261.0000
   1.000   0.4662   0.00920   0.00222  -0.0658   0.9043   1.0000  26.0944 261.0000
   1.500   0.5250   0.00914   0.00193  -0.0643   0.8160   1.0000  36.5351 261.0000
   2.000   0.5739   0.00962   0.00175  -0.0610   0.6934   1.0000  51.0124 261.0000
   2.500   0.6218   0.01053   0.00186  -0.0585   0.5755   1.0000  60.9813 261.0000
   3.000   0.6712   0.01152   0.00213  -0.0569   0.4824   1.0000  68.6861 261.0000
   3.500   0.7214   0.01252   0.00247  -0.0557   0.4075   1.0000  74.9554 261.0000
   4.000   0.7721   0.01350   0.00289  -0.0547   0.3416   1.0000  80.6734 261.0000
   4.500   0.8224   0.01455   0.00333  -0.0537   0.2794   1.0000  86.3736 261.0000
   5.000   0.8720   0.01570   0.00380  -0.0527   0.2158   1.0000  92.6964 261.0000
   5.500   0.9204   0.01712   0.00437  -0.0518   0.1457   1.0000 100.6660 261.0000
   6.000   0.9650   0.01965   0.00552  -0.0503   0.0778   1.0000 110.3219 261.0000
   6.500   1.0077   0.02295   0.00718  -0.0482   0.0486   1.0000 115.7595 261.0000
   7.000   1.0515   0.02689   0.00939  -0.0461   0.0368   1.0000 118.4024 261.0000
   7.500   1.0953   0.03157   0.01222  -0.0442   0.0306   1.0000 119.9564 261.0000
   8.000   1.0957   0.03337   0.01547  -0.0370   0.0283   1.0000 120.5935 261.0000
   8.500   1.1181   0.04151   0.02058  -0.0343   0.0267   1.0000 121.0180 261.0000
   9.000   1.0875   0.05512   0.03240  -0.0292   0.0291   1.0000 120.3547 261.0000
   9.500   1.0583   0.06462   0.03970  -0.0262   0.0300   1.0000 120.1276 261.0000
