  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2349   0.00553   0.00115  -0.0633   0.9710   1.0000  14.5344 261.0000
  -0.500   0.3050   0.00544   0.00100  -0.0658   0.9409   1.0000  20.5169 261.0000
   0.000   0.3640   0.00543   0.00084  -0.0655   0.8905   1.0000  27.9318 261.0000
   0.500   0.4160   0.00563   0.00071  -0.0637   0.8096   1.0000  37.1945 261.0000
   1.000   0.4659   0.00616   0.00065  -0.0617   0.6968   1.0000  50.4793 261.0000
   1.500   0.5167   0.00684   0.00072  -0.0604   0.5863   1.0000  60.0824 261.0000
   2.000   0.5688   0.00751   0.00084  -0.0596   0.4938   1.0000  67.7401 261.0000
   2.500   0.6216   0.00815   0.00100  -0.0590   0.4185   1.0000  74.0260 261.0000
   3.000   0.6749   0.00875   0.00118  -0.0585   0.3561   1.0000  79.3975 261.0000
   3.500   0.7281   0.00938   0.00138  -0.0580   0.2998   1.0000  84.4672 261.0000
   4.000   0.7811   0.01004   0.00162  -0.0576   0.2484   1.0000  89.3803 261.0000
   4.500   0.8335   0.01081   0.00188  -0.0571   0.1943   1.0000  95.0081 261.0000
   5.000   0.8854   0.01169   0.00222  -0.0566   0.1384   1.0000 101.5808 261.0000
   5.500   0.9359   0.01289   0.00272  -0.0559   0.0814   1.0000 109.7314 261.0000
   6.000   0.9837   0.01476   0.00363  -0.0549   0.0351   1.0000 118.8230 261.0000
   6.500   1.0307   0.01678   0.00471  -0.0535   0.0213   1.0000 122.6463 261.0000
   7.000   1.0755   0.01908   0.00600  -0.0519   0.0155   1.0000 124.5922 261.0000
   7.500   1.1172   0.02202   0.00772  -0.0499   0.0130   1.0000 125.5747 261.0000
   8.000   1.1561   0.02592   0.01012  -0.0475   0.0116   1.0000 126.1155 261.0000
   8.500   1.1946   0.02933   0.01267  -0.0454   0.0101   1.0000 126.7966 261.0000
   9.000   1.2203   0.03567   0.01734  -0.0425   0.0096   1.0000 127.0188 261.0000
   9.500   1.2293   0.04331   0.02383  -0.0388   0.0095   1.0000 127.0329 261.0000
  10.000   1.1768   0.05599   0.03648  -0.0332   0.0109   1.0000 126.4538 261.0000
