  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1403   0.01311   0.00241  -0.0454   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1925   0.01341   0.00258  -0.0455   1.0000   1.0000   1.0000 261.0000
   0.000   0.2439   0.01383   0.00292  -0.0457   1.0000   1.0000   1.0000 261.0000
   0.500   0.2937   0.01443   0.00350  -0.0460   1.0000   1.0000   1.0000 261.0000
   1.000   0.3409   0.01536   0.00444  -0.0468   1.0000   1.0000   1.0000 261.0000
   1.500   0.4311   0.01671   0.00592  -0.0569   0.9725   1.0000  14.1814 261.0000
   2.000   0.5663   0.01636   0.00581  -0.0697   0.8810   1.0000  29.1434 261.0000
   2.500   0.6317   0.01606   0.00524  -0.0665   0.7686   1.0000  41.2809 261.0000
   3.000   0.6791   0.01683   0.00526  -0.0614   0.6542   1.0000  54.3708 261.0000
   3.500   0.7265   0.01823   0.00582  -0.0578   0.5552   1.0000  62.6652 261.0000
   4.000   0.7743   0.01990   0.00669  -0.0551   0.4704   1.0000  69.6845 261.0000
   4.500   0.8219   0.02175   0.00772  -0.0527   0.3934   1.0000  76.1656 261.0000
   5.000   0.8686   0.02379   0.00890  -0.0503   0.3179   1.0000  82.8034 261.0000
   5.500   0.9135   0.02610   0.01009  -0.0478   0.2410   1.0000  90.1133 261.0000
   6.000   0.9558   0.02911   0.01165  -0.0452   0.1646   1.0000  98.3822 261.0000
   6.500   0.9993   0.03357   0.01423  -0.0428   0.1139   1.0000 104.8432 261.0000
   7.000   1.0405   0.03989   0.01916  -0.0404   0.0900   1.0000 108.3670 261.0000
   7.500   1.0736   0.04779   0.02587  -0.0379   0.0791   1.0000 110.1076 261.0000
   8.000   1.0818   0.05919   0.03740  -0.0358   0.0781   1.0000 110.2795 261.0000
   8.500   1.0719   0.07119   0.04935  -0.0356   0.0790   1.0000 110.1215 261.0000
