  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00975   0.00200  -0.0484   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2107   0.01004   0.00220  -0.0487   1.0000   1.0000   1.0000 261.0000
   0.000   0.2628   0.01047   0.00258  -0.0490   1.0000   1.0000   1.0000 261.0000
   0.500   0.3435   0.01095   0.00308  -0.0552   0.9841   1.0000  10.9792 261.0000
   1.000   0.4492   0.01083   0.00303  -0.0645   0.9374   1.0000  21.1091 261.0000
   1.500   0.5226   0.01053   0.00268  -0.0657   0.8624   1.0000  31.3979 261.0000
   2.000   0.5762   0.01066   0.00236  -0.0626   0.7496   1.0000  43.0713 261.0000
   2.500   0.6236   0.01147   0.00235  -0.0593   0.6250   1.0000  56.8481 261.0000
   3.000   0.6719   0.01254   0.00262  -0.0571   0.5230   1.0000  65.3270 261.0000
   3.500   0.7211   0.01369   0.00302  -0.0555   0.4419   1.0000  72.0576 261.0000
   4.000   0.7709   0.01485   0.00351  -0.0542   0.3717   1.0000  78.0326 261.0000
   4.500   0.8204   0.01604   0.00405  -0.0529   0.3059   1.0000  83.9006 261.0000
   5.000   0.8691   0.01735   0.00465  -0.0517   0.2398   1.0000  90.2355 261.0000
   5.500   0.9160   0.01890   0.00526  -0.0504   0.1681   1.0000  97.9612 261.0000
   6.000   0.9600   0.02151   0.00647  -0.0488   0.0965   1.0000 107.3715 261.0000
   6.500   1.0031   0.02512   0.00829  -0.0467   0.0608   1.0000 113.3365 261.0000
   7.000   1.0479   0.02946   0.01086  -0.0446   0.0458   1.0000 116.3525 261.0000
   7.500   1.0917   0.03484   0.01426  -0.0428   0.0385   1.0000 118.0032 261.0000
   8.000   1.1202   0.04314   0.02193  -0.0392   0.0369   1.0000 118.3771 261.0000
   8.500   1.1285   0.05335   0.03162  -0.0360   0.0373   1.0000 118.2870 261.0000
   9.000   1.1183   0.06384   0.04171  -0.0340   0.0379   1.0000 118.1411 261.0000
   9.500   1.0653   0.07683   0.05563  -0.0354   0.0421   1.0000 117.1824 261.0000
