  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00767   0.00174  -0.0509   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2410   0.00792   0.00192  -0.0544   0.9923   1.0000   7.9014 261.0000
   0.000   0.3354   0.00790   0.00189  -0.0623   0.9653   1.0000  15.8307 261.0000
   0.500   0.4118   0.00774   0.00171  -0.0656   0.9229   1.0000  23.4039 261.0000
   1.000   0.4722   0.00767   0.00147  -0.0649   0.8530   1.0000  32.4861 261.0000
   1.500   0.5226   0.00799   0.00129  -0.0623   0.7449   1.0000  43.5088 261.0000
   2.000   0.5709   0.00874   0.00129  -0.0598   0.6222   1.0000  57.0819 261.0000
   2.500   0.6206   0.00960   0.00145  -0.0582   0.5184   1.0000  65.7110 261.0000
   3.000   0.6715   0.01045   0.00170  -0.0572   0.4364   1.0000  72.5224 261.0000
   3.500   0.7229   0.01129   0.00198  -0.0563   0.3685   1.0000  78.3066 261.0000
   4.000   0.7745   0.01213   0.00231  -0.0556   0.3079   1.0000  83.7180 261.0000
   4.500   0.8258   0.01304   0.00267  -0.0548   0.2501   1.0000  89.2060 261.0000
   5.000   0.8766   0.01404   0.00305  -0.0541   0.1881   1.0000  95.6890 261.0000
   5.500   0.9260   0.01538   0.00358  -0.0533   0.1218   1.0000 103.7644 261.0000
   6.000   0.9717   0.01775   0.00468  -0.0520   0.0594   1.0000 113.6078 261.0000
   6.500   1.0151   0.02062   0.00614  -0.0501   0.0365   1.0000 118.4790 261.0000
   7.000   1.0577   0.02381   0.00784  -0.0482   0.0273   1.0000 120.8441 261.0000
   7.500   1.1001   0.02800   0.01035  -0.0460   0.0229   1.0000 122.1415 261.0000
   8.000   1.1402   0.03306   0.01369  -0.0440   0.0201   1.0000 123.0100 261.0000
   8.500   1.1675   0.04052   0.01993  -0.0406   0.0199   1.0000 123.0806 261.0000
   9.500   1.1486   0.06209   0.03997  -0.0337   0.0232   1.0000 122.0527 261.0000
