  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00977   0.00200  -0.0484   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2106   0.01006   0.00221  -0.0486   1.0000   1.0000   1.0000 261.0000
   0.000   0.2627   0.01049   0.00258  -0.0490   1.0000   1.0000   1.0000 261.0000
   0.500   0.3424   0.01098   0.00309  -0.0550   0.9844   1.0000  10.8531 261.0000
   1.000   0.4490   0.01086   0.00304  -0.0645   0.9382   1.0000  20.9834 261.0000
   1.500   0.5226   0.01056   0.00269  -0.0658   0.8633   1.0000  31.2957 261.0000
   2.000   0.5763   0.01068   0.00237  -0.0627   0.7507   1.0000  42.9713 261.0000
   2.500   0.6237   0.01149   0.00236  -0.0593   0.6258   1.0000  56.7789 261.0000
   3.000   0.6719   0.01257   0.00263  -0.0571   0.5239   1.0000  65.2551 261.0000
   3.500   0.7211   0.01372   0.00303  -0.0555   0.4427   1.0000  71.9918 261.0000
   4.000   0.7708   0.01487   0.00352  -0.0542   0.3723   1.0000  77.9824 261.0000
   4.500   0.8204   0.01607   0.00407  -0.0529   0.3063   1.0000  83.8647 261.0000
   5.000   0.8690   0.01739   0.00466  -0.0517   0.2404   1.0000  90.1790 261.0000
   5.500   0.9160   0.01893   0.00528  -0.0504   0.1684   1.0000  97.9272 261.0000
   6.000   0.9599   0.02154   0.00649  -0.0487   0.0969   1.0000 107.3074 261.0000
   6.500   1.0030   0.02517   0.00831  -0.0467   0.0611   1.0000 113.2794 261.0000
   7.000   1.0478   0.02951   0.01087  -0.0446   0.0460   1.0000 116.3094 261.0000
   7.500   1.0915   0.03485   0.01435  -0.0427   0.0387   1.0000 117.9594 261.0000
   8.000   1.1202   0.04319   0.02194  -0.0392   0.0371   1.0000 118.3449 261.0000
   8.500   1.1289   0.05336   0.03157  -0.0360   0.0374   1.0000 118.2545 261.0000
   9.000   1.1194   0.06380   0.04157  -0.0340   0.0380   1.0000 118.1212 261.0000
   9.500   1.0667   0.07674   0.05545  -0.0352   0.0421   1.0000 117.1616 261.0000
