  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1489   0.01127   0.00219  -0.0469   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2019   0.01157   0.00237  -0.0471   1.0000   1.0000   1.0000 261.0000
   0.000   0.2536   0.01199   0.00273  -0.0473   1.0000   1.0000   1.0000 261.0000
   0.500   0.3037   0.01261   0.00334  -0.0478   1.0000   1.0000   1.0000 261.0000
   1.000   0.3873   0.01339   0.00419  -0.0553   0.9799   1.0000  12.2105 261.0000
   1.500   0.5052   0.01319   0.00413  -0.0662   0.9150   1.0000  24.5735 261.0000
   2.000   0.5767   0.01281   0.00362  -0.0658   0.8183   1.0000  36.2871 261.0000
   2.500   0.6269   0.01320   0.00337  -0.0615   0.6958   1.0000  50.6393 261.0000
   3.000   0.6742   0.01429   0.00359  -0.0582   0.5839   1.0000  60.2875 261.0000
   3.500   0.7225   0.01561   0.00409  -0.0559   0.4932   1.0000  67.7946 261.0000
   4.000   0.7712   0.01701   0.00475  -0.0540   0.4159   1.0000  74.2506 261.0000
   4.500   0.8199   0.01849   0.00550  -0.0523   0.3447   1.0000  80.3984 261.0000
   5.000   0.8674   0.02009   0.00626  -0.0506   0.2747   1.0000  86.8262 261.0000
   5.500   0.9129   0.02195   0.00713  -0.0488   0.2004   1.0000  94.3379 261.0000
   6.000   0.9558   0.02462   0.00826  -0.0468   0.1267   1.0000 103.1042 261.0000
   6.500   0.9998   0.02867   0.01051  -0.0447   0.0824   1.0000 109.5683 261.0000
   7.000   1.0452   0.03382   0.01379  -0.0426   0.0634   1.0000 112.8483 261.0000
   7.500   1.0830   0.04079   0.01962  -0.0399   0.0548   1.0000 114.4976 261.0000
   8.000   1.1092   0.04941   0.02710  -0.0373   0.0518   1.0000 115.0877 261.0000
   8.500   1.1099   0.06023   0.03782  -0.0349   0.0516   1.0000 115.1287 261.0000
   9.000   1.0717   0.07399   0.05257  -0.0353   0.0559   1.0000 114.2732 261.0000
   9.500   0.9972   0.09459   0.07533  -0.0499   0.0660   1.0000 112.3858 261.0000
