  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2235   0.00594   0.00131  -0.0612   0.9784   1.0000  12.6498 261.0000
  -0.500   0.2997   0.00585   0.00116  -0.0651   0.9525   1.0000  18.4352 261.0000
   0.000   0.3635   0.00578   0.00099  -0.0659   0.9090   1.0000  25.4385 261.0000
   0.500   0.4173   0.00588   0.00084  -0.0643   0.8372   1.0000  34.2616 261.0000
   1.000   0.4674   0.00631   0.00075  -0.0622   0.7309   1.0000  44.7927 261.0000
   1.500   0.5174   0.00700   0.00078  -0.0605   0.6148   1.0000  57.7007 261.0000
   2.000   0.5687   0.00771   0.00089  -0.0595   0.5158   1.0000  65.9242 261.0000
   2.500   0.6212   0.00838   0.00106  -0.0588   0.4358   1.0000  72.5704 261.0000
   3.000   0.6740   0.00904   0.00125  -0.0582   0.3700   1.0000  78.1787 261.0000
   3.500   0.7270   0.00969   0.00147  -0.0577   0.3122   1.0000  83.3245 261.0000
   4.000   0.7798   0.01038   0.00171  -0.0572   0.2590   1.0000  88.3397 261.0000
   4.500   0.8321   0.01116   0.00199  -0.0567   0.2041   1.0000  93.9352 261.0000
   5.000   0.8839   0.01206   0.00233  -0.0561   0.1473   1.0000 100.4654 261.0000
   5.500   0.9342   0.01328   0.00283  -0.0555   0.0881   1.0000 108.6661 261.0000
   6.000   0.9816   0.01527   0.00378  -0.0544   0.0387   1.0000 117.9478 261.0000
   6.500   1.0276   0.01748   0.00494  -0.0529   0.0235   1.0000 121.9671 261.0000
   7.000   1.0714   0.01997   0.00631  -0.0512   0.0174   1.0000 123.9288 261.0000
   7.500   1.1123   0.02321   0.00816  -0.0492   0.0143   1.0000 125.0287 261.0000
   8.000   1.1531   0.02705   0.01074  -0.0467   0.0129   1.0000 125.5942 261.0000
   8.500   1.1878   0.03174   0.01414  -0.0443   0.0116   1.0000 126.1450 261.0000
   9.000   1.2082   0.03870   0.02009  -0.0407   0.0111   1.0000 126.3458 261.0000
   9.500   1.2064   0.04760   0.02795  -0.0368   0.0114   1.0000 126.2285 261.0000
  10.000   1.1856   0.05586   0.03538  -0.0332   0.0116   1.0000 126.1080 261.0000
