  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1692   0.00790   0.00177  -0.0506   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2280   0.00819   0.00199  -0.0519   0.9977   1.0000   4.7046 261.0000
   0.000   0.3264   0.00823   0.00203  -0.0607   0.9707   1.0000  14.6140 261.0000
   0.500   0.4087   0.00807   0.00185  -0.0653   0.9318   1.0000  22.0272 261.0000
   1.500   0.5234   0.00819   0.00140  -0.0626   0.7618   1.0000  41.9284 261.0000
   2.000   0.5715   0.00890   0.00137  -0.0600   0.6375   1.0000  55.7912 261.0000
   2.500   0.6207   0.00979   0.00153  -0.0582   0.5303   1.0000  64.7252 261.0000
   3.000   0.6713   0.01067   0.00178  -0.0571   0.4461   1.0000  71.7108 261.0000
   3.500   0.7225   0.01153   0.00208  -0.0562   0.3765   1.0000  77.6212 261.0000
   4.000   0.7738   0.01242   0.00241  -0.0554   0.3155   1.0000  83.0170 261.0000
   4.500   0.8251   0.01333   0.00279  -0.0546   0.2561   1.0000  88.6225 261.0000
   5.000   0.8754   0.01439   0.00318  -0.0538   0.1945   1.0000  94.9832 261.0000
   6.000   0.9701   0.01814   0.00483  -0.0517   0.0632   1.0000 112.8881 261.0000
   6.500   1.0132   0.02108   0.00630  -0.0498   0.0389   1.0000 117.9149 261.0000
   7.000   1.0561   0.02447   0.00818  -0.0477   0.0290   1.0000 120.3804 261.0000
   7.500   1.0991   0.02874   0.01084  -0.0455   0.0245   1.0000 121.6703 261.0000
   8.000   1.1367   0.03422   0.01498  -0.0429   0.0216   1.0000 122.5331 261.0000
   8.500   1.1587   0.04270   0.02234  -0.0393   0.0217   1.0000 122.4961 261.0000
   9.000   1.1622   0.05266   0.03112  -0.0360   0.0230   1.0000 122.1139 261.0000
