  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1980   0.00663   0.00155  -0.0563   0.9905   1.0000   8.6730 261.0000
  -0.500   0.2859   0.00659   0.00145  -0.0628   0.9691   1.0000  14.9794 261.0000
   0.000   0.3586   0.00648   0.00129  -0.0656   0.9339   1.0000  21.6784 261.0000
   0.500   0.4184   0.00644   0.00111  -0.0653   0.8756   1.0000  29.8083 261.0000
   1.000   0.4698   0.00668   0.00095  -0.0631   0.7831   1.0000  39.8675 261.0000
   1.500   0.5189   0.00730   0.00091  -0.0609   0.6635   1.0000  53.5741 261.0000
   2.000   0.5691   0.00807   0.00101  -0.0594   0.5538   1.0000  62.7827 261.0000
   2.500   0.6205   0.00882   0.00118  -0.0585   0.4657   1.0000  70.0743 261.0000
   3.000   0.6728   0.00954   0.00139  -0.0578   0.3939   1.0000  76.1158 261.0000
   3.500   0.7253   0.01024   0.00163  -0.0572   0.3330   1.0000  81.4446 261.0000
   4.000   0.7777   0.01098   0.00190  -0.0566   0.2764   1.0000  86.6568 261.0000
   4.500   0.8298   0.01179   0.00220  -0.0560   0.2212   1.0000  92.1354 261.0000
   5.000   0.8812   0.01272   0.00254  -0.0554   0.1620   1.0000  98.6839 261.0000
   5.500   0.9313   0.01399   0.00305  -0.0547   0.1000   1.0000 106.8409 261.0000
   6.000   0.9781   0.01612   0.00407  -0.0535   0.0453   1.0000 116.4634 261.0000
   6.500   1.0231   0.01856   0.00533  -0.0519   0.0277   1.0000 120.7443 261.0000
   7.000   1.0661   0.02135   0.00684  -0.0500   0.0208   1.0000 122.7811 261.0000
   7.500   1.1073   0.02477   0.00881  -0.0480   0.0169   1.0000 124.0870 261.0000
   8.000   1.1477   0.02911   0.01179  -0.0455   0.0152   1.0000 124.6942 261.0000
   8.500   1.1813   0.03523   0.01600  -0.0431   0.0144   1.0000 125.0106 261.0000
   9.000   1.1945   0.04261   0.02301  -0.0391   0.0136   1.0000 125.3001 261.0000
   9.500   1.1887   0.05171   0.03113  -0.0356   0.0140   1.0000 125.1500 261.0000
