  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1486   0.01133   0.00220  -0.0468   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2015   0.01163   0.00238  -0.0470   1.0000   1.0000   1.0000 261.0000
   0.000   0.2533   0.01205   0.00274  -0.0473   1.0000   1.0000   1.0000 261.0000
   0.500   0.3033   0.01267   0.00334  -0.0478   1.0000   1.0000   1.0000 261.0000
   1.000   0.3837   0.01349   0.00422  -0.0547   0.9818   1.0000  11.6686 261.0000
   1.500   0.5041   0.01331   0.00419  -0.0662   0.9171   1.0000  24.2757 261.0000
   2.000   0.5769   0.01291   0.00367  -0.0660   0.8213   1.0000  35.9736 261.0000
   2.500   0.6270   0.01328   0.00342  -0.0617   0.6983   1.0000  50.2403 261.0000
   3.000   0.6743   0.01437   0.00363  -0.0582   0.5869   1.0000  60.0340 261.0000
   3.500   0.7226   0.01569   0.00415  -0.0559   0.4951   1.0000  67.6384 261.0000
   4.000   0.7713   0.01711   0.00478  -0.0540   0.4182   1.0000  74.0531 261.0000
   4.500   0.8199   0.01860   0.00555  -0.0523   0.3466   1.0000  80.2343 261.0000
   5.000   0.8674   0.02021   0.00636  -0.0506   0.2758   1.0000  86.7126 261.0000
   5.500   0.9129   0.02208   0.00718  -0.0488   0.2021   1.0000  94.1547 261.0000
   6.000   0.9557   0.02474   0.00833  -0.0468   0.1280   1.0000 102.9362 261.0000
   6.500   0.9997   0.02884   0.01062  -0.0446   0.0834   1.0000 109.4026 261.0000
   7.000   1.0448   0.03407   0.01411  -0.0424   0.0642   1.0000 112.7037 261.0000
   7.500   1.0828   0.04097   0.01974  -0.0399   0.0554   1.0000 114.3729 261.0000
   8.000   1.1111   0.04939   0.02676  -0.0374   0.0522   1.0000 115.0177 261.0000
   8.500   1.1125   0.06013   0.03745  -0.0349   0.0519   1.0000 115.0665 261.0000
   9.000   1.0744   0.07391   0.05227  -0.0351   0.0563   1.0000 114.1916 261.0000
   9.500   1.0228   0.08827   0.06752  -0.0416   0.0621   1.0000 113.0953 261.0000
