  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2338   0.00557   0.00117  -0.0631   0.9720   1.0000  14.2867 261.0000
  -0.500   0.3046   0.00549   0.00101  -0.0657   0.9425   1.0000  20.2475 261.0000
   0.000   0.3640   0.00546   0.00086  -0.0656   0.8927   1.0000  27.6463 261.0000
   0.500   0.4161   0.00566   0.00072  -0.0638   0.8130   1.0000  36.8493 261.0000
   1.000   0.4661   0.00617   0.00066  -0.0618   0.7004   1.0000  49.7032 261.0000
   1.500   0.5168   0.00686   0.00072  -0.0604   0.5895   1.0000  59.8196 261.0000
   2.000   0.5688   0.00753   0.00085  -0.0596   0.4964   1.0000  67.5303 261.0000
   2.500   0.6216   0.00817   0.00100  -0.0589   0.4204   1.0000  73.8690 261.0000
   3.000   0.6748   0.00878   0.00119  -0.0585   0.3577   1.0000  79.2504 261.0000
   3.500   0.7279   0.00942   0.00139  -0.0580   0.3013   1.0000  84.3281 261.0000
   4.000   0.7809   0.01008   0.00163  -0.0575   0.2497   1.0000  89.2497 261.0000
   4.500   0.8334   0.01084   0.00189  -0.0570   0.1953   1.0000  94.8972 261.0000
   5.000   0.8852   0.01173   0.00223  -0.0565   0.1395   1.0000 101.4462 261.0000
   5.500   0.9357   0.01293   0.00273  -0.0559   0.0822   1.0000 109.6094 261.0000
   6.000   0.9835   0.01481   0.00364  -0.0548   0.0354   1.0000 118.7386 261.0000
   6.500   1.0304   0.01686   0.00473  -0.0534   0.0215   1.0000 122.5742 261.0000
   7.000   1.0750   0.01918   0.00605  -0.0518   0.0157   1.0000 124.5207 261.0000
   7.500   1.1167   0.02216   0.00778  -0.0498   0.0131   1.0000 125.5096 261.0000
   8.000   1.1554   0.02613   0.01018  -0.0475   0.0118   1.0000 126.0602 261.0000
   8.500   1.1936   0.02967   0.01292  -0.0452   0.0102   1.0000 126.7272 261.0000
   9.000   1.2210   0.03555   0.01720  -0.0426   0.0097   1.0000 126.9776 261.0000
   9.500   1.2308   0.04345   0.02371  -0.0389   0.0096   1.0000 126.9934 261.0000
