  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2108   0.00631   0.00144  -0.0588   0.9846   1.0000  10.8010 261.0000
  -0.500   0.2932   0.00623   0.00131  -0.0640   0.9616   1.0000  16.6252 261.0000
   0.000   0.3616   0.00614   0.00115  -0.0659   0.9231   1.0000  23.3753 261.0000
   0.500   0.4182   0.00616   0.00097  -0.0649   0.8587   1.0000  31.8352 261.0000
   1.000   0.4687   0.00649   0.00085  -0.0626   0.7597   1.0000  42.1283 261.0000
   1.500   0.5181   0.00715   0.00084  -0.0607   0.6407   1.0000  55.5157 261.0000
   2.000   0.5689   0.00790   0.00095  -0.0594   0.5357   1.0000  64.2797 261.0000
   2.500   0.6208   0.00861   0.00112  -0.0586   0.4516   1.0000  71.2525 261.0000
   3.000   0.6733   0.00930   0.00132  -0.0580   0.3825   1.0000  77.0974 261.0000
   3.500   0.7261   0.00997   0.00155  -0.0574   0.3232   1.0000  82.3197 261.0000
   4.000   0.7787   0.01069   0.00181  -0.0569   0.2682   1.0000  87.4494 261.0000
   4.500   0.8309   0.01149   0.00209  -0.0563   0.2132   1.0000  92.9689 261.0000
   5.000   0.8825   0.01240   0.00243  -0.0558   0.1550   1.0000  99.5201 261.0000
   5.500   0.9327   0.01364   0.00294  -0.0551   0.0943   1.0000 107.7015 261.0000
   6.000   0.9797   0.01572   0.00393  -0.0539   0.0421   1.0000 117.1605 261.0000
   6.500   1.0253   0.01804   0.00515  -0.0524   0.0256   1.0000 121.3499 261.0000
   7.000   1.0685   0.02075   0.00663  -0.0505   0.0192   1.0000 123.3178 261.0000
   7.500   1.1105   0.02386   0.00848  -0.0485   0.0156   1.0000 124.5596 261.0000
   8.000   1.1496   0.02829   0.01127  -0.0462   0.0141   1.0000 125.1112 261.0000
   8.500   1.1824   0.03380   0.01569  -0.0431   0.0131   1.0000 125.5272 261.0000
   9.000   1.2096   0.03939   0.01972  -0.0410   0.0119   1.0000 125.9872 261.0000
   9.500   1.1852   0.05165   0.03177  -0.0355   0.0132   1.0000 125.4617 261.0000
  10.000   1.1512   0.06054   0.04028  -0.0329   0.0137   1.0000 125.2623 261.0000
