  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2356   0.00550   0.00114  -0.0634   0.9705   1.0000  14.6597 261.0000
  -0.500   0.3053   0.00542   0.00099  -0.0658   0.9401   1.0000  20.6623 261.0000
   0.000   0.3640   0.00540   0.00083  -0.0655   0.8891   1.0000  28.1165 261.0000
   0.500   0.4159   0.00562   0.00070  -0.0637   0.8076   1.0000  37.4078 261.0000
   1.000   0.4658   0.00615   0.00065  -0.0617   0.6949   1.0000  50.7868 261.0000
   1.500   0.5167   0.00683   0.00071  -0.0604   0.5843   1.0000  60.2523 261.0000
   2.000   0.5688   0.00749   0.00084  -0.0596   0.4924   1.0000  67.8568 261.0000
   2.500   0.6217   0.00813   0.00099  -0.0590   0.4173   1.0000  74.1293 261.0000
   3.000   0.6749   0.00873   0.00117  -0.0585   0.3551   1.0000  79.4841 261.0000
   3.500   0.7281   0.00936   0.00138  -0.0581   0.2989   1.0000  84.5486 261.0000
   4.000   0.7812   0.01002   0.00161  -0.0576   0.2476   1.0000  89.4562 261.0000
   4.500   0.8337   0.01078   0.00188  -0.0571   0.1936   1.0000  95.0853 261.0000
   5.000   0.8855   0.01167   0.00221  -0.0566   0.1378   1.0000 101.6590 261.0000
   5.500   0.9360   0.01286   0.00271  -0.0559   0.0810   1.0000 109.8012 261.0000
   6.000   0.9838   0.01473   0.00362  -0.0549   0.0349   1.0000 118.8708 261.0000
   6.500   1.0309   0.01674   0.00469  -0.0535   0.0211   1.0000 122.6878 261.0000
   7.000   1.0758   0.01901   0.00598  -0.0520   0.0154   1.0000 124.6324 261.0000
   7.500   1.1176   0.02194   0.00768  -0.0499   0.0129   1.0000 125.6124 261.0000
   8.000   1.1564   0.02582   0.01009  -0.0476   0.0115   1.0000 126.1514 261.0000
   8.500   1.1950   0.02917   0.01255  -0.0455   0.0100   1.0000 126.8354 261.0000
   9.000   1.2204   0.03550   0.01731  -0.0425   0.0095   1.0000 127.0428 261.0000
   9.500   1.2289   0.04320   0.02387  -0.0387   0.0095   1.0000 127.0552 261.0000
  10.000   1.2216   0.05115   0.03085  -0.0350   0.0097   1.0000 126.9579 261.0000
