  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00717   0.00168  -0.0516   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2663   0.00724   0.00170  -0.0593   0.9797   1.0000  12.2839 261.0000
   0.000   0.3500   0.00714   0.00157  -0.0645   0.9504   1.0000  18.8219 261.0000
   0.500   0.4170   0.00702   0.00138  -0.0657   0.9010   1.0000  26.5366 261.0000
   1.000   0.4715   0.00710   0.00118  -0.0640   0.8200   1.0000  36.1082 261.0000
   1.500   0.5207   0.00759   0.00107  -0.0614   0.7029   1.0000  48.5194 261.0000
   2.000   0.5698   0.00838   0.00113  -0.0595   0.5867   1.0000  60.0552 261.0000
   2.500   0.6204   0.00919   0.00130  -0.0583   0.4911   1.0000  67.9621 261.0000
   3.000   0.6720   0.00996   0.00153  -0.0574   0.4142   1.0000  74.3956 261.0000
   3.500   0.7240   0.01074   0.00179  -0.0567   0.3502   1.0000  79.9111 261.0000
   4.000   0.7761   0.01152   0.00208  -0.0561   0.2916   1.0000  85.2277 261.0000
   4.500   0.8278   0.01236   0.00241  -0.0554   0.2351   1.0000  90.7166 261.0000
   5.000   0.8789   0.01334   0.00277  -0.0548   0.1748   1.0000  97.1847 261.0000
   5.500   0.9288   0.01463   0.00328  -0.0541   0.1104   1.0000 105.3342 261.0000
   6.000   0.9748   0.01691   0.00435  -0.0528   0.0520   1.0000 115.0629 261.0000
   6.500   1.0191   0.01957   0.00573  -0.0510   0.0318   1.0000 119.6431 261.0000
   7.000   1.0617   0.02255   0.00731  -0.0491   0.0239   1.0000 121.8378 261.0000
   7.500   1.1037   0.02615   0.00948  -0.0470   0.0194   1.0000 123.2546 261.0000
   8.000   1.1442   0.03078   0.01248  -0.0448   0.0174   1.0000 123.9194 261.0000
   8.500   1.1746   0.03788   0.01791  -0.0418   0.0170   1.0000 124.0463 261.0000
   9.000   1.1853   0.04620   0.02546  -0.0381   0.0168   1.0000 124.1129 261.0000
   9.500   1.1731   0.05543   0.03418  -0.0347   0.0169   1.0000 124.1108 261.0000
  10.000   1.1082   0.06870   0.04812  -0.0347   0.0193   1.0000 123.2855 261.0000
