  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2129   0.00625   0.00142  -0.0592   0.9837   1.0000  11.0767 261.0000
  -0.500   0.2945   0.00617   0.00129  -0.0643   0.9605   1.0000  16.8516 261.0000
   0.000   0.3620   0.00608   0.00112  -0.0659   0.9211   1.0000  23.6728 261.0000
   0.500   0.4181   0.00611   0.00095  -0.0648   0.8556   1.0000  32.1912 261.0000
   1.000   0.4685   0.00646   0.00083  -0.0626   0.7554   1.0000  42.5281 261.0000
   1.500   0.5180   0.00713   0.00083  -0.0606   0.6369   1.0000  55.8389 261.0000
   2.000   0.5689   0.00787   0.00094  -0.0594   0.5325   1.0000  64.5399 261.0000
   2.500   0.6208   0.00857   0.00111  -0.0586   0.4491   1.0000  71.4564 261.0000
   3.000   0.6734   0.00925   0.00131  -0.0580   0.3805   1.0000  77.2701 261.0000
   3.500   0.7262   0.00993   0.00154  -0.0575   0.3215   1.0000  82.4771 261.0000
   4.000   0.7789   0.01064   0.00179  -0.0569   0.2667   1.0000  87.5874 261.0000
   4.500   0.8311   0.01143   0.00208  -0.0564   0.2119   1.0000  93.1141 261.0000
   5.000   0.8827   0.01235   0.00242  -0.0558   0.1538   1.0000  99.6623 261.0000
   5.500   0.9329   0.01359   0.00292  -0.0551   0.0934   1.0000 107.8359 261.0000
   6.000   0.9800   0.01564   0.00390  -0.0540   0.0415   1.0000 117.3047 261.0000
   6.500   1.0258   0.01793   0.00511  -0.0525   0.0252   1.0000 121.4608 261.0000
   7.000   1.0691   0.02061   0.00658  -0.0506   0.0189   1.0000 123.4236 261.0000
   7.500   1.1110   0.02369   0.00840  -0.0486   0.0154   1.0000 124.6396 261.0000
   8.000   1.1500   0.02812   0.01123  -0.0462   0.0140   1.0000 125.1750 261.0000
   8.500   1.1838   0.03329   0.01531  -0.0434   0.0128   1.0000 125.6421 261.0000
   9.000   1.2086   0.03934   0.01984  -0.0409   0.0118   1.0000 126.0346 261.0000
   9.500   1.2147   0.04756   0.02681  -0.0373   0.0119   1.0000 125.9843 261.0000
