  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1507   0.01095   0.00215  -0.0472   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2037   0.01124   0.00234  -0.0474   1.0000   1.0000   1.0000 261.0000
   0.000   0.2555   0.01167   0.00270  -0.0477   1.0000   1.0000   1.0000 261.0000
   0.500   0.3056   0.01229   0.00331  -0.0482   1.0000   1.0000   1.0000 261.0000
   1.000   0.4039   0.01289   0.00399  -0.0580   0.9702   1.0000  14.7254 261.0000
   1.500   0.5113   0.01257   0.00379  -0.0665   0.9056   1.0000  25.9071 261.0000
   2.000   0.5769   0.01230   0.00332  -0.0651   0.8052   1.0000  37.6475 261.0000
   2.500   0.6262   0.01279   0.00311  -0.0609   0.6822   1.0000  51.9717 261.0000
   3.000   0.6736   0.01390   0.00336  -0.0579   0.5710   1.0000  61.3538 261.0000
   3.500   0.7220   0.01518   0.00385  -0.0557   0.4821   1.0000  68.7104 261.0000
   4.000   0.7709   0.01655   0.00444  -0.0540   0.4070   1.0000  74.9980 261.0000
   4.500   0.8197   0.01797   0.00514  -0.0524   0.3372   1.0000  81.0680 261.0000
   5.000   0.8675   0.01948   0.00591  -0.0508   0.2669   1.0000  87.5693 261.0000
   5.500   0.9132   0.02128   0.00663  -0.0491   0.1943   1.0000  95.0072 261.0000
   6.000   0.9563   0.02391   0.00780  -0.0472   0.1204   1.0000 103.9516 261.0000
   6.500   1.0002   0.02789   0.00997  -0.0451   0.0776   1.0000 110.3654 261.0000
   7.000   1.0455   0.03302   0.01335  -0.0429   0.0597   1.0000 113.5508 261.0000
   7.500   1.0858   0.03954   0.01831  -0.0405   0.0514   1.0000 115.1688 261.0000
   8.000   1.1142   0.04742   0.02501  -0.0379   0.0472   1.0000 116.0473 261.0000
   8.500   1.1093   0.05934   0.03746  -0.0350   0.0489   1.0000 115.7060 261.0000
   9.000   1.0879   0.07137   0.04940  -0.0344   0.0516   1.0000 115.1292 261.0000
   9.500   1.0237   0.08636   0.06601  -0.0419   0.0559   1.0000 114.2816 261.0000
