  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2208   0.00602   0.00134  -0.0607   0.9798   1.0000  12.2497 261.0000
  -0.500   0.2988   0.00593   0.00119  -0.0649   0.9551   1.0000  17.9493 261.0000
   0.000   0.3633   0.00586   0.00103  -0.0659   0.9126   1.0000  24.9249 261.0000
   0.500   0.4176   0.00594   0.00087  -0.0644   0.8422   1.0000  33.7095 261.0000
   1.000   0.4677   0.00635   0.00077  -0.0623   0.7377   1.0000  44.1696 261.0000
   1.500   0.5175   0.00703   0.00079  -0.0605   0.6208   1.0000  57.2017 261.0000
   2.000   0.5688   0.00775   0.00091  -0.0594   0.5201   1.0000  65.5658 261.0000
   2.500   0.6211   0.00844   0.00107  -0.0587   0.4395   1.0000  72.2609 261.0000
   3.000   0.6738   0.00910   0.00126  -0.0581   0.3728   1.0000  77.9351 261.0000
   3.500   0.7267   0.00976   0.00148  -0.0576   0.3148   1.0000  83.0817 261.0000
   4.000   0.7795   0.01045   0.00173  -0.0571   0.2612   1.0000  88.1218 261.0000
   4.500   0.8319   0.01122   0.00201  -0.0566   0.2060   1.0000  93.7343 261.0000
   5.000   0.8836   0.01214   0.00235  -0.0561   0.1492   1.0000 100.2332 261.0000
   5.500   0.9339   0.01336   0.00285  -0.0554   0.0895   1.0000 108.4431 261.0000
   6.000   0.9812   0.01535   0.00380  -0.0543   0.0394   1.0000 117.8000 261.0000
   6.500   1.0274   0.01754   0.00496  -0.0528   0.0239   1.0000 121.8488 261.0000
   7.000   1.0712   0.02006   0.00635  -0.0511   0.0177   1.0000 123.8107 261.0000
   7.500   1.1123   0.02320   0.00814  -0.0491   0.0146   1.0000 124.9349 261.0000
   8.000   1.1521   0.02741   0.01095  -0.0465   0.0132   1.0000 125.4753 261.0000
   8.500   1.1873   0.03219   0.01421  -0.0444   0.0118   1.0000 126.0286 261.0000
   9.000   1.2077   0.03889   0.02012  -0.0407   0.0113   1.0000 126.2493 261.0000
   9.500   1.2075   0.04757   0.02772  -0.0369   0.0115   1.0000 126.1597 261.0000
  10.000   1.1906   0.05590   0.03498  -0.0335   0.0118   1.0000 126.0492 261.0000
