  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00750   0.00172  -0.0511   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2501   0.00770   0.00185  -0.0562   0.9879   1.0000   9.6694 261.0000
   0.000   0.3410   0.00764   0.00178  -0.0632   0.9606   1.0000  16.8344 261.0000
   0.500   0.4140   0.00749   0.00159  -0.0657   0.9160   1.0000  24.4302 261.0000
   1.000   0.4721   0.00747   0.00137  -0.0646   0.8426   1.0000  33.6573 261.0000
   1.500   0.5220   0.00784   0.00121  -0.0620   0.7312   1.0000  44.7667 261.0000
   2.000   0.5705   0.00861   0.00123  -0.0597   0.6102   1.0000  58.0861 261.0000
   2.500   0.6205   0.00946   0.00140  -0.0582   0.5091   1.0000  66.4742 261.0000
   3.000   0.6716   0.01029   0.00164  -0.0572   0.4291   1.0000  73.1320 261.0000
   3.500   0.7232   0.01110   0.00191  -0.0565   0.3623   1.0000  78.8479 261.0000
   4.000   0.7750   0.01193   0.00223  -0.0557   0.3025   1.0000  84.2103 261.0000
   4.500   0.8265   0.01280   0.00258  -0.0550   0.2450   1.0000  89.7141 261.0000
   5.000   0.8773   0.01381   0.00295  -0.0543   0.1838   1.0000  96.1655 261.0000
   5.500   0.9269   0.01513   0.00348  -0.0536   0.1180   1.0000 104.2783 261.0000
   6.000   0.9725   0.01748   0.00456  -0.0523   0.0571   1.0000 114.0392 261.0000
   6.500   1.0163   0.02026   0.00598  -0.0505   0.0350   1.0000 118.8493 261.0000
   7.000   1.0587   0.02350   0.00771  -0.0484   0.0262   1.0000 121.1519 261.0000
   7.500   1.1014   0.02729   0.01008  -0.0463   0.0215   1.0000 122.5620 261.0000
   8.000   1.1402   0.03254   0.01379  -0.0438   0.0194   1.0000 123.2539 261.0000
   8.500   1.1659   0.04032   0.02030  -0.0404   0.0193   1.0000 123.2850 261.0000
   9.000   1.1750   0.04948   0.02817  -0.0371   0.0199   1.0000 123.0894 261.0000
   9.500   1.1675   0.05870   0.03640  -0.0343   0.0200   1.0000 123.0295 261.0000
