  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.01022   0.00206  -0.0479   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2079   0.01052   0.00226  -0.0481   1.0000   1.0000   1.0000 261.0000
   0.000   0.2598   0.01094   0.00263  -0.0484   1.0000   1.0000   1.0000 261.0000
   0.500   0.3161   0.01156   0.00324  -0.0502   0.9970   1.0000   5.2331 261.0000
   1.000   0.4353   0.01166   0.00343  -0.0628   0.9506   1.0000  18.7923 261.0000
   1.500   0.5196   0.01130   0.00309  -0.0662   0.8811   1.0000  29.1255 261.0000
   2.000   0.5768   0.01126   0.00271  -0.0635   0.7731   1.0000  40.8446 261.0000
   2.500   0.6246   0.01196   0.00262  -0.0598   0.6480   1.0000  54.8974 261.0000
   3.000   0.6724   0.01306   0.00289  -0.0573   0.5422   1.0000  63.7401 261.0000
   3.500   0.7214   0.01426   0.00333  -0.0555   0.4576   1.0000  70.7515 261.0000
   4.000   0.7708   0.01550   0.00386  -0.0540   0.3852   1.0000  76.8658 261.0000
   4.500   0.8200   0.01678   0.00447  -0.0527   0.3180   1.0000  82.7980 261.0000
   5.000   0.8682   0.01818   0.00510  -0.0513   0.2510   1.0000  89.1241 261.0000
   5.500   0.9146   0.01980   0.00579  -0.0499   0.1780   1.0000  96.8220 261.0000
   6.000   0.9581   0.02243   0.00692  -0.0481   0.1061   1.0000 105.9513 261.0000
   6.500   1.0016   0.02622   0.00884  -0.0461   0.0676   1.0000 112.0918 261.0000
   7.000   1.0467   0.03081   0.01170  -0.0440   0.0510   1.0000 115.2700 261.0000
   7.500   1.0891   0.03673   0.01606  -0.0416   0.0436   1.0000 116.8308 261.0000
   8.000   1.1157   0.04506   0.02362  -0.0385   0.0408   1.0000 117.4622 261.0000
   8.500   1.1233   0.05570   0.03361  -0.0355   0.0421   1.0000 117.1689 261.0000
