  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2115   0.00629   0.00143  -0.0589   0.9843   1.0000  10.8846 261.0000
  -0.500   0.2936   0.00621   0.00130  -0.0641   0.9612   1.0000  16.7056 261.0000
   0.000   0.3617   0.00612   0.00114  -0.0659   0.9224   1.0000  23.4794 261.0000
   0.500   0.4182   0.00614   0.00096  -0.0648   0.8577   1.0000  31.9438 261.0000
   1.000   0.4686   0.00648   0.00084  -0.0626   0.7582   1.0000  42.2655 261.0000
   1.500   0.5181   0.00715   0.00084  -0.0606   0.6394   1.0000  55.6269 261.0000
   2.000   0.5689   0.00788   0.00095  -0.0594   0.5346   1.0000  64.3678 261.0000
   2.500   0.6208   0.00860   0.00112  -0.0586   0.4507   1.0000  71.3207 261.0000
   3.000   0.6734   0.00928   0.00132  -0.0580   0.3818   1.0000  77.1558 261.0000
   3.500   0.7261   0.00996   0.00155  -0.0574   0.3227   1.0000  82.3727 261.0000
   4.000   0.7788   0.01067   0.00180  -0.0569   0.2677   1.0000  87.4962 261.0000
   4.500   0.8309   0.01147   0.00209  -0.0563   0.2128   1.0000  93.0106 261.0000
   5.000   0.8826   0.01238   0.00243  -0.0558   0.1546   1.0000  99.5685 261.0000
   5.500   0.9327   0.01363   0.00293  -0.0551   0.0940   1.0000 107.7476 261.0000
   6.000   0.9798   0.01569   0.00392  -0.0540   0.0419   1.0000 117.2099 261.0000
   6.500   1.0255   0.01800   0.00513  -0.0524   0.0254   1.0000 121.3857 261.0000
   7.000   1.0687   0.02070   0.00661  -0.0506   0.0191   1.0000 123.3528 261.0000
   7.500   1.1107   0.02380   0.00845  -0.0485   0.0155   1.0000 124.5868 261.0000
   8.000   1.1497   0.02823   0.01125  -0.0462   0.0141   1.0000 125.1321 261.0000
   8.500   1.1829   0.03364   0.01558  -0.0432   0.0130   1.0000 125.5653 261.0000
   9.000   1.2092   0.03953   0.01981  -0.0410   0.0119   1.0000 126.0047 261.0000
