  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.01230   0.00232  -0.0460   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1965   0.01259   0.00249  -0.0461   1.0000   1.0000   1.0000 261.0000
   0.000   0.2481   0.01301   0.00284  -0.0464   1.0000   1.0000   1.0000 261.0000
   0.500   0.2980   0.01362   0.00342  -0.0468   1.0000   1.0000   1.0000 261.0000
   1.000   0.3451   0.01459   0.00440  -0.0477   1.0000   1.0000   1.0000 261.0000
   1.500   0.4739   0.01522   0.00523  -0.0632   0.9452   1.0000  19.7793 261.0000
   2.000   0.5739   0.01466   0.00475  -0.0682   0.8550   1.0000  32.2533 261.0000
   2.500   0.6293   0.01467   0.00430  -0.0639   0.7388   1.0000  44.0724 261.0000
   3.000   0.6767   0.01563   0.00443  -0.0597   0.6241   1.0000  56.9247 261.0000
   3.500   0.7244   0.01702   0.00497  -0.0567   0.5282   1.0000  64.9009 261.0000
   4.000   0.7726   0.01858   0.00576  -0.0544   0.4461   1.0000  71.7119 261.0000
   4.500   0.8207   0.02027   0.00662  -0.0523   0.3722   1.0000  77.9867 261.0000
   5.000   0.8677   0.02210   0.00767  -0.0503   0.2982   1.0000  84.6147 261.0000
   5.500   0.9129   0.02420   0.00862  -0.0482   0.2231   1.0000  91.9383 261.0000
   6.000   0.9554   0.02702   0.01001  -0.0458   0.1471   1.0000 100.4866 261.0000
   6.500   0.9993   0.03126   0.01224  -0.0436   0.0993   1.0000 106.9447 261.0000
   7.000   1.0426   0.03716   0.01670  -0.0412   0.0774   1.0000 110.3964 261.0000
   7.500   1.0794   0.04451   0.02261  -0.0388   0.0677   1.0000 112.0790 261.0000
   8.000   1.0922   0.05492   0.03310  -0.0361   0.0651   1.0000 112.5402 261.0000
   8.500   1.0873   0.06689   0.04485  -0.0349   0.0674   1.0000 112.1293 261.0000
   9.000   1.0408   0.08108   0.06020  -0.0380   0.0723   1.0000 111.2562 261.0000
   9.500   0.9912   0.09895   0.07920  -0.0508   0.0802   1.0000 109.9277 261.0000
  10.000   0.8161   0.13775   0.10933  -0.0729   0.1926   1.0000  95.1898 261.0000
