  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1690   0.00793   0.00177  -0.0505   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2263   0.00822   0.00199  -0.0516   0.9984   1.0000   4.0601 261.0000
   0.000   0.3251   0.00828   0.00204  -0.0605   0.9713   1.0000  14.4536 261.0000
   0.500   0.4081   0.00812   0.00187  -0.0652   0.9326   1.0000  21.8921 261.0000
   1.000   0.4718   0.00800   0.00163  -0.0653   0.8671   1.0000  30.8450 261.0000
   1.500   0.5235   0.00822   0.00142  -0.0627   0.7636   1.0000  41.7501 261.0000
   2.000   0.5716   0.00893   0.00138  -0.0600   0.6393   1.0000  55.6343 261.0000
   2.500   0.6208   0.00981   0.00154  -0.0583   0.5318   1.0000  64.6033 261.0000
   3.000   0.6713   0.01070   0.00179  -0.0571   0.4472   1.0000  71.6127 261.0000
   3.500   0.7225   0.01156   0.00209  -0.0562   0.3775   1.0000  77.5342 261.0000
   4.000   0.7738   0.01245   0.00243  -0.0553   0.3163   1.0000  82.9466 261.0000
   4.500   0.8250   0.01337   0.00281  -0.0546   0.2569   1.0000  88.5466 261.0000
   5.000   0.8753   0.01442   0.00320  -0.0538   0.1951   1.0000  94.9206 261.0000
   5.500   0.9245   0.01578   0.00374  -0.0530   0.1277   1.0000 102.9667 261.0000
   6.000   0.9700   0.01818   0.00485  -0.0516   0.0636   1.0000 112.8241 261.0000
   6.500   1.0131   0.02112   0.00633  -0.0497   0.0391   1.0000 117.8598 261.0000
   7.000   1.0559   0.02455   0.00821  -0.0476   0.0293   1.0000 120.3116 261.0000
   7.500   1.0989   0.02889   0.01095  -0.0454   0.0247   1.0000 121.6024 261.0000
   8.000   1.1364   0.03436   0.01508  -0.0428   0.0218   1.0000 122.4761 261.0000
   8.500   1.1583   0.04285   0.02245  -0.0393   0.0219   1.0000 122.4420 261.0000
   9.000   1.1634   0.05261   0.03095  -0.0361   0.0230   1.0000 122.0936 261.0000
