  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2412   0.00524   0.00104  -0.0644   0.9651   1.0000  15.8798 261.0000
  -0.500   0.3076   0.00517   0.00089  -0.0660   0.9317   1.0000  22.0391 261.0000
   0.000   0.3636   0.00521   0.00074  -0.0651   0.8750   1.0000  29.8847 261.0000
   0.500   0.4149   0.00549   0.00063  -0.0633   0.7880   1.0000  39.3878 261.0000
   1.000   0.4650   0.00606   0.00060  -0.0615   0.6741   1.0000  52.6649 261.0000
   1.500   0.5164   0.00673   0.00068  -0.0604   0.5660   1.0000  61.7694 261.0000
   2.500   0.6220   0.00798   0.00096  -0.0591   0.4064   1.0000  75.0562 261.0000
   3.000   0.6755   0.00856   0.00113  -0.0587   0.3464   1.0000  80.2503 261.0000
   3.500   0.7288   0.00917   0.00133  -0.0583   0.2911   1.0000  85.2701 261.0000
   4.000   0.7820   0.00982   0.00156  -0.0578   0.2408   1.0000  90.1359 261.0000
   4.500   0.8346   0.01056   0.00182  -0.0574   0.1869   1.0000  95.8174 261.0000
   5.000   0.8865   0.01145   0.00215  -0.0568   0.1322   1.0000 102.3833 261.0000
   5.500   0.9371   0.01262   0.00265  -0.0562   0.0768   1.0000 110.5008 261.0000
   6.000   0.9852   0.01442   0.00354  -0.0552   0.0328   1.0000 119.4031 261.0000
   6.500   1.0321   0.01645   0.00461  -0.0539   0.0200   1.0000 123.0562 261.0000
   7.000   1.0772   0.01865   0.00586  -0.0524   0.0145   1.0000 124.9611 261.0000
   7.500   1.1194   0.02140   0.00743  -0.0504   0.0121   1.0000 125.9320 261.0000
   8.000   1.1599   0.02481   0.00964  -0.0481   0.0107   1.0000 126.5345 261.0000
   8.500   1.1964   0.02869   0.01236  -0.0459   0.0094   1.0000 127.1188 261.0000
   9.000   1.2226   0.03464   0.01716  -0.0426   0.0090   1.0000 127.3113 261.0000
   9.500   1.2277   0.04289   0.02428  -0.0385   0.0090   1.0000 127.2832 261.0000
  10.000   1.2097   0.05143   0.03195  -0.0345   0.0093   1.0000 127.1701 261.0000
