  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00918   0.00193  -0.0490   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2143   0.00948   0.00214  -0.0493   1.0000   1.0000   1.0000 261.0000
   0.000   0.2665   0.00991   0.00252  -0.0497   1.0000   1.0000   1.0000 261.0000
   0.500   0.3710   0.01010   0.00275  -0.0599   0.9690   1.0000  15.0188 261.0000
   1.000   0.4606   0.00987   0.00255  -0.0655   0.9195   1.0000  23.9143 261.0000
   1.500   0.5247   0.00969   0.00222  -0.0650   0.8376   1.0000  34.2215 261.0000
   2.000   0.5750   0.01003   0.00199  -0.0616   0.7181   1.0000  45.9382 261.0000
   2.500   0.6225   0.01091   0.00205  -0.0588   0.5966   1.0000  59.2232 261.0000
   3.000   0.6714   0.01195   0.00232  -0.0569   0.4999   1.0000  67.2381 261.0000
   3.500   0.7212   0.01300   0.00270  -0.0556   0.4217   1.0000  73.7576 261.0000
   4.000   0.7715   0.01406   0.00314  -0.0544   0.3540   1.0000  79.5785 261.0000
   4.500   0.8214   0.01517   0.00362  -0.0534   0.2906   1.0000  85.3191 261.0000
   5.000   0.8706   0.01638   0.00415  -0.0523   0.2260   1.0000  91.6399 261.0000
   5.500   0.9184   0.01785   0.00474  -0.0512   0.1550   1.0000  99.5266 261.0000
   6.000   0.9625   0.02043   0.00586  -0.0496   0.0860   1.0000 108.9831 261.0000
   6.500   1.0055   0.02383   0.00761  -0.0476   0.0535   1.0000 114.7576 261.0000
   7.000   1.0499   0.02800   0.01001  -0.0454   0.0406   1.0000 117.5072 261.0000
   7.500   1.0930   0.03302   0.01329  -0.0434   0.0338   1.0000 119.1356 261.0000
   8.000   1.1257   0.04042   0.01967  -0.0402   0.0318   1.0000 119.6455 261.0000
   8.500   1.1448   0.04841   0.02656  -0.0374   0.0300   1.0000 120.1322 261.0000
