  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2048   0.00647   0.00149  -0.0576   0.9874   1.0000   9.8260 261.0000
  -0.500   0.2898   0.00641   0.00138  -0.0635   0.9653   1.0000  15.8269 261.0000
   0.000   0.3603   0.00630   0.00122  -0.0658   0.9285   1.0000  22.5472 261.0000
   0.500   0.4184   0.00629   0.00104  -0.0651   0.8672   1.0000  30.8312 261.0000
   1.000   0.4693   0.00658   0.00090  -0.0628   0.7712   1.0000  41.0239 261.0000
   1.500   0.5185   0.00722   0.00087  -0.0608   0.6518   1.0000  54.5798 261.0000
   2.000   0.5690   0.00798   0.00098  -0.0594   0.5444   1.0000  63.5590 261.0000
   2.500   0.6207   0.00871   0.00115  -0.0585   0.4582   1.0000  70.6967 261.0000
   3.000   0.6731   0.00941   0.00135  -0.0579   0.3878   1.0000  76.6424 261.0000
   3.500   0.7257   0.01011   0.00159  -0.0573   0.3281   1.0000  81.8851 261.0000
   4.000   0.7782   0.01084   0.00185  -0.0567   0.2725   1.0000  87.0344 261.0000
   4.500   0.8304   0.01162   0.00214  -0.0562   0.2169   1.0000  92.5884 261.0000
   5.000   0.8818   0.01257   0.00248  -0.0556   0.1586   1.0000  99.0846 261.0000
   5.500   0.9320   0.01381   0.00299  -0.0549   0.0971   1.0000 107.2749 261.0000
   6.000   0.9789   0.01590   0.00399  -0.0537   0.0437   1.0000 116.8220 261.0000
   6.500   1.0237   0.01838   0.00526  -0.0522   0.0267   1.0000 121.0105 261.0000
   7.000   1.0664   0.02120   0.00677  -0.0503   0.0201   1.0000 123.0247 261.0000
   7.500   1.1090   0.02432   0.00868  -0.0482   0.0163   1.0000 124.3253 261.0000
   8.000   1.1490   0.02852   0.01127  -0.0461   0.0146   1.0000 124.9426 261.0000
   8.500   1.1807   0.03457   0.01608  -0.0429   0.0138   1.0000 125.2348 261.0000
   9.000   1.1967   0.04191   0.02262  -0.0393   0.0130   1.0000 125.5446 261.0000
   9.500   1.1847   0.05193   0.03178  -0.0355   0.0137   1.0000 125.2837 261.0000
  10.000   1.1576   0.06016   0.03942  -0.0326   0.0140   1.0000 125.1442 261.0000
