  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00792   0.00177  -0.0506   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2268   0.00821   0.00199  -0.0517   0.9981   1.0000   4.3098 261.0000
   0.000   0.3255   0.00826   0.00204  -0.0606   0.9711   1.0000  14.5096 261.0000
   0.500   0.4083   0.00810   0.00187  -0.0653   0.9324   1.0000  21.9328 261.0000
   1.000   0.4719   0.00798   0.00162  -0.0653   0.8666   1.0000  30.8964 261.0000
   1.500   0.5235   0.00821   0.00141  -0.0627   0.7630   1.0000  41.8107 261.0000
   2.000   0.5716   0.00892   0.00138  -0.0600   0.6387   1.0000  55.6900 261.0000
   2.500   0.6208   0.00980   0.00153  -0.0583   0.5313   1.0000  64.6446 261.0000
   3.000   0.6713   0.01069   0.00178  -0.0571   0.4468   1.0000  71.6459 261.0000
   3.500   0.7225   0.01155   0.00209  -0.0562   0.3771   1.0000  77.5636 261.0000
   4.000   0.7738   0.01244   0.00242  -0.0553   0.3161   1.0000  82.9685 261.0000
   4.500   0.8250   0.01336   0.00280  -0.0546   0.2566   1.0000  88.5721 261.0000
   5.000   0.8754   0.01441   0.00320  -0.0538   0.1949   1.0000  94.9412 261.0000
   5.500   0.9246   0.01577   0.00373  -0.0530   0.1276   1.0000 102.9866 261.0000
   6.000   0.9701   0.01816   0.00485  -0.0516   0.0634   1.0000 112.8464 261.0000
   6.500   1.0132   0.02111   0.00632  -0.0498   0.0390   1.0000 117.8784 261.0000
   7.000   1.0559   0.02452   0.00820  -0.0476   0.0292   1.0000 120.3347 261.0000
   7.500   1.0989   0.02884   0.01091  -0.0454   0.0246   1.0000 121.6252 261.0000
   8.000   1.1365   0.03431   0.01505  -0.0429   0.0217   1.0000 122.4950 261.0000
   8.500   1.1584   0.04281   0.02242  -0.0393   0.0219   1.0000 122.4595 261.0000
   9.000   1.1630   0.05263   0.03101  -0.0361   0.0230   1.0000 122.1002 261.0000
