  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1556   0.01007   0.00204  -0.0481   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2088   0.01037   0.00224  -0.0483   1.0000   1.0000   1.0000 261.0000
   0.000   0.2608   0.01079   0.00261  -0.0486   1.0000   1.0000   1.0000 261.0000
   0.500   0.3254   0.01138   0.00320  -0.0519   0.9927   1.0000   7.6822 261.0000
   1.000   0.4399   0.01139   0.00331  -0.0634   0.9462   1.0000  19.5881 261.0000
   1.500   0.5208   0.01104   0.00295  -0.0661   0.8753   1.0000  29.8463 261.0000
   2.000   0.5766   0.01106   0.00259  -0.0633   0.7655   1.0000  41.5701 261.0000
   2.500   0.6243   0.01180   0.00253  -0.0597   0.6404   1.0000  55.5434 261.0000
   3.000   0.6722   0.01290   0.00280  -0.0572   0.5362   1.0000  64.2373 261.0000
   3.500   0.7213   0.01408   0.00323  -0.0555   0.4527   1.0000  71.1549 261.0000
   4.000   0.7708   0.01528   0.00375  -0.0541   0.3806   1.0000  77.2619 261.0000
   4.500   0.8201   0.01655   0.00432  -0.0528   0.3143   1.0000  83.1288 261.0000
   5.000   0.8685   0.01790   0.00497  -0.0514   0.2469   1.0000  89.5275 261.0000
   5.500   0.9150   0.01951   0.00562  -0.0500   0.1748   1.0000  97.1849 261.0000
   6.000   0.9588   0.02212   0.00682  -0.0483   0.1025   1.0000 106.4690 261.0000
   6.500   1.0022   0.02586   0.00873  -0.0462   0.0652   1.0000 112.5280 261.0000
   7.000   1.0471   0.03031   0.01140  -0.0442   0.0491   1.0000 115.6535 261.0000
   7.500   1.0895   0.03626   0.01566  -0.0419   0.0421   1.0000 117.1733 261.0000
   8.000   1.1204   0.04379   0.02213  -0.0390   0.0391   1.0000 117.8679 261.0000
   8.500   1.1207   0.05566   0.03399  -0.0355   0.0412   1.0000 117.3746 261.0000
   9.000   1.1120   0.06628   0.04394  -0.0339   0.0425   1.0000 117.0841 261.0000
