  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2299   0.00573   0.00123  -0.0624   0.9748   1.0000  13.5920 261.0000
  -0.500   0.3027   0.00564   0.00107  -0.0655   0.9468   1.0000  19.4912 261.0000
   0.000   0.3639   0.00559   0.00091  -0.0657   0.8999   1.0000  26.6909 261.0000
   0.500   0.4167   0.00575   0.00077  -0.0640   0.8235   1.0000  35.7396 261.0000
   1.000   0.4666   0.00623   0.00070  -0.0619   0.7140   1.0000  46.3048 261.0000
   1.500   0.5170   0.00692   0.00074  -0.0604   0.6003   1.0000  58.9225 261.0000
   2.000   0.5687   0.00761   0.00087  -0.0595   0.5045   1.0000  66.8563 261.0000
   2.500   0.6214   0.00826   0.00103  -0.0589   0.4269   1.0000  73.3194 261.0000
   3.000   0.6744   0.00889   0.00121  -0.0583   0.3628   1.0000  78.8104 261.0000
   3.500   0.7275   0.00954   0.00142  -0.0579   0.3059   1.0000  83.9012 261.0000
   4.000   0.7804   0.01021   0.00166  -0.0574   0.2536   1.0000  88.8636 261.0000
   4.500   0.8329   0.01096   0.00193  -0.0569   0.1989   1.0000  94.5050 261.0000
   5.000   0.8846   0.01188   0.00227  -0.0564   0.1429   1.0000 101.0065 261.0000
   5.500   0.9350   0.01308   0.00277  -0.0557   0.0847   1.0000 109.1928 261.0000
   6.000   0.9827   0.01499   0.00370  -0.0546   0.0367   1.0000 118.4365 261.0000
   6.500   1.0292   0.01712   0.00483  -0.0532   0.0223   1.0000 122.3220 261.0000
   7.000   1.0734   0.01955   0.00618  -0.0516   0.0164   1.0000 124.2661 261.0000
   7.500   1.1150   0.02259   0.00795  -0.0495   0.0137   1.0000 125.2977 261.0000
   8.000   1.1552   0.02618   0.01017  -0.0473   0.0122   1.0000 125.8890 261.0000
   8.500   1.1903   0.03080   0.01373  -0.0446   0.0108   1.0000 126.4843 261.0000
   9.000   1.2144   0.03701   0.01881  -0.0414   0.0103   1.0000 126.6851 261.0000
   9.500   1.2067   0.04728   0.02802  -0.0369   0.0109   1.0000 126.4514 261.0000
  10.000   1.1771   0.05619   0.03634  -0.0331   0.0113   1.0000 126.2582 261.0000
