  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2040   0.00649   0.00150  -0.0574   0.9877   1.0000   9.7225 261.0000
  -0.500   0.2893   0.00643   0.00139  -0.0634   0.9657   1.0000  15.7513 261.0000
   0.000   0.3601   0.00632   0.00123  -0.0658   0.9292   1.0000  22.4387 261.0000
   0.500   0.4184   0.00631   0.00104  -0.0651   0.8681   1.0000  30.7169 261.0000
   1.000   0.4693   0.00659   0.00090  -0.0629   0.7726   1.0000  40.8944 261.0000
   1.500   0.5185   0.00723   0.00088  -0.0608   0.6531   1.0000  54.4635 261.0000
   2.000   0.5690   0.00799   0.00098  -0.0594   0.5455   1.0000  63.4666 261.0000
   2.500   0.6207   0.00872   0.00115  -0.0585   0.4591   1.0000  70.6273 261.0000
   3.000   0.6731   0.00942   0.00136  -0.0578   0.3885   1.0000  76.5811 261.0000
   3.500   0.7256   0.01012   0.00159  -0.0573   0.3286   1.0000  81.8369 261.0000
   4.000   0.7781   0.01086   0.00185  -0.0567   0.2730   1.0000  86.9866 261.0000
   4.500   0.8303   0.01164   0.00215  -0.0562   0.2174   1.0000  92.5376 261.0000
   5.000   0.8817   0.01259   0.00249  -0.0556   0.1591   1.0000  99.0290 261.0000
   5.500   0.9319   0.01383   0.00300  -0.0549   0.0975   1.0000 107.2192 261.0000
   6.000   0.9788   0.01593   0.00400  -0.0537   0.0438   1.0000 116.7849 261.0000
   6.500   1.0236   0.01840   0.00526  -0.0522   0.0269   1.0000 120.9778 261.0000
   7.000   1.0662   0.02124   0.00678  -0.0503   0.0202   1.0000 122.9935 261.0000
   7.500   1.1088   0.02437   0.00869  -0.0482   0.0163   1.0000 124.2966 261.0000
   8.000   1.1490   0.02851   0.01128  -0.0460   0.0146   1.0000 124.9168 261.0000
   8.500   1.1807   0.03463   0.01608  -0.0429   0.0139   1.0000 125.2036 261.0000
   9.000   1.1961   0.04206   0.02274  -0.0393   0.0131   1.0000 125.5101 261.0000
   9.500   1.1850   0.05192   0.03173  -0.0355   0.0137   1.0000 125.2661 261.0000
  10.000   1.1588   0.06010   0.03928  -0.0326   0.0141   1.0000 125.1309 261.0000
