  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.01124   0.00219  -0.0469   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2020   0.01154   0.00237  -0.0471   1.0000   1.0000   1.0000 261.0000
   0.000   0.2538   0.01196   0.00273  -0.0474   1.0000   1.0000   1.0000 261.0000
   0.500   0.3038   0.01258   0.00333  -0.0479   1.0000   1.0000   1.0000 261.0000
   1.000   0.3888   0.01335   0.00417  -0.0555   0.9789   1.0000  12.5122 261.0000
   1.500   0.5059   0.01313   0.00409  -0.0663   0.9142   1.0000  24.6939 261.0000
   2.000   0.5767   0.01276   0.00360  -0.0657   0.8170   1.0000  36.4287 261.0000
   2.500   0.6269   0.01316   0.00334  -0.0615   0.6947   1.0000  50.8114 261.0000
   3.000   0.6742   0.01425   0.00357  -0.0582   0.5825   1.0000  60.3986 261.0000
   3.500   0.7224   0.01557   0.00406  -0.0558   0.4923   1.0000  67.8658 261.0000
   4.000   0.7712   0.01697   0.00472  -0.0540   0.4148   1.0000  74.3370 261.0000
   4.500   0.8198   0.01844   0.00547  -0.0523   0.3439   1.0000  80.4731 261.0000
   5.000   0.8674   0.02003   0.00622  -0.0507   0.2741   1.0000  86.8785 261.0000
   5.500   0.9130   0.02188   0.00709  -0.0489   0.1997   1.0000  94.4197 261.0000
   6.000   0.9559   0.02455   0.00825  -0.0469   0.1259   1.0000 103.2143 261.0000
   6.500   0.9998   0.02858   0.01044  -0.0447   0.0819   1.0000 109.6484 261.0000
   7.000   1.0454   0.03371   0.01363  -0.0427   0.0630   1.0000 112.9158 261.0000
   7.500   1.0832   0.04067   0.01953  -0.0400   0.0545   1.0000 114.5636 261.0000
   8.000   1.1084   0.04942   0.02723  -0.0373   0.0516   1.0000 115.1284 261.0000
   8.500   1.1088   0.06026   0.03797  -0.0349   0.0515   1.0000 115.1639 261.0000
   9.000   1.0707   0.07399   0.05266  -0.0354   0.0557   1.0000 114.3216 261.0000
