  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2330   0.00562   0.00119  -0.0630   0.9733   1.0000  13.9846 261.0000
  -0.500   0.3043   0.00553   0.00103  -0.0657   0.9442   1.0000  19.9551 261.0000
   0.000   0.3640   0.00550   0.00087  -0.0656   0.8951   1.0000  27.3338 261.0000
   0.500   0.4163   0.00568   0.00074  -0.0638   0.8163   1.0000  36.4994 261.0000
   1.000   0.4663   0.00619   0.00067  -0.0618   0.7049   1.0000  47.5582 261.0000
   1.500   0.5168   0.00687   0.00073  -0.0604   0.5929   1.0000  59.5360 261.0000
   2.000   0.5688   0.00755   0.00085  -0.0595   0.4990   1.0000  67.3117 261.0000
   2.500   0.6215   0.00820   0.00101  -0.0589   0.4224   1.0000  73.7022 261.0000
   3.000   0.6746   0.00882   0.00119  -0.0584   0.3594   1.0000  79.1010 261.0000
   3.500   0.7278   0.00945   0.00140  -0.0579   0.3028   1.0000  84.1865 261.0000
   4.000   0.7808   0.01012   0.00164  -0.0575   0.2510   1.0000  89.1185 261.0000
   4.500   0.8333   0.01088   0.00191  -0.0570   0.1964   1.0000  94.7787 261.0000
   5.000   0.8851   0.01178   0.00224  -0.0565   0.1406   1.0000 101.3070 261.0000
   5.500   0.9355   0.01297   0.00274  -0.0558   0.0830   1.0000 109.4806 261.0000
   6.000   0.9833   0.01486   0.00366  -0.0547   0.0358   1.0000 118.6505 261.0000
   6.500   1.0300   0.01694   0.00476  -0.0534   0.0217   1.0000 122.4970 261.0000
   7.000   1.0745   0.01930   0.00609  -0.0517   0.0159   1.0000 124.4439 261.0000
   7.500   1.1162   0.02230   0.00784  -0.0497   0.0133   1.0000 125.4430 261.0000
   8.000   1.1547   0.02638   0.01026  -0.0474   0.0119   1.0000 126.0110 261.0000
   8.500   1.1924   0.03007   0.01323  -0.0450   0.0104   1.0000 126.6526 261.0000
   9.000   1.2214   0.03531   0.01713  -0.0424   0.0098   1.0000 126.9184 261.0000
   9.500   1.2319   0.04289   0.02349  -0.0387   0.0098   1.0000 126.9340 261.0000
  10.000   1.1757   0.05622   0.03657  -0.0332   0.0111   1.0000 126.3494 261.0000
