  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2394   0.00532   0.00107  -0.0641   0.9667   1.0000  15.5336 261.0000
  -0.500   0.3068   0.00525   0.00092  -0.0660   0.9342   1.0000  21.6289 261.0000
   0.000   0.3637   0.00527   0.00077  -0.0653   0.8794   1.0000  29.3360 261.0000
   0.500   0.4152   0.00553   0.00065  -0.0634   0.7943   1.0000  38.7592 261.0000
   1.000   0.4652   0.00609   0.00062  -0.0616   0.6810   1.0000  52.0727 261.0000
   1.500   0.5165   0.00676   0.00069  -0.0604   0.5717   1.0000  61.2995 261.0000
   2.000   0.5689   0.00740   0.00081  -0.0596   0.4829   1.0000  68.6489 261.0000
   2.500   0.6219   0.00802   0.00097  -0.0591   0.4096   1.0000  74.7849 261.0000
   3.500   0.7286   0.00924   0.00134  -0.0582   0.2936   1.0000  85.0336 261.0000
   4.000   0.7817   0.00989   0.00157  -0.0578   0.2429   1.0000  89.9228 261.0000
   4.500   0.8343   0.01062   0.00183  -0.0573   0.1889   1.0000  95.5954 261.0000
   5.000   0.8861   0.01152   0.00217  -0.0568   0.1341   1.0000 102.1393 261.0000
   5.500   0.9367   0.01269   0.00267  -0.0561   0.0782   1.0000 110.2662 261.0000
   6.000   0.9848   0.01453   0.00357  -0.0551   0.0334   1.0000 119.2305 261.0000
   6.500   1.0317   0.01653   0.00463  -0.0538   0.0203   1.0000 122.9381 261.0000
   7.000   1.0771   0.01868   0.00585  -0.0523   0.0148   1.0000 124.8625 261.0000
   7.500   1.1193   0.02146   0.00746  -0.0503   0.0123   1.0000 125.8385 261.0000
   8.000   1.1588   0.02516   0.00982  -0.0479   0.0109   1.0000 126.4115 261.0000
   8.500   1.1952   0.02907   0.01248  -0.0459   0.0095   1.0000 127.0397 261.0000
   9.000   1.2217   0.03489   0.01724  -0.0425   0.0092   1.0000 127.2185 261.0000
   9.500   1.2276   0.04298   0.02421  -0.0385   0.0092   1.0000 127.2050 261.0000
  10.000   1.2119   0.05141   0.03169  -0.0346   0.0094   1.0000 127.1110 261.0000
