  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1709   0.00765   0.00174  -0.0509   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2424   0.00788   0.00191  -0.0547   0.9916   1.0000   8.1988 261.0000
   0.000   0.3365   0.00786   0.00187  -0.0625   0.9648   1.0000  15.9416 261.0000
   0.500   0.4121   0.00771   0.00169  -0.0656   0.9219   1.0000  23.5580 261.0000
   1.000   0.4722   0.00764   0.00146  -0.0649   0.8515   1.0000  32.6569 261.0000
   1.500   0.5226   0.00796   0.00128  -0.0622   0.7429   1.0000  43.6925 261.0000
   2.000   0.5709   0.00872   0.00128  -0.0598   0.6203   1.0000  57.2416 261.0000
   2.500   0.6205   0.00958   0.00144  -0.0582   0.5171   1.0000  65.8171 261.0000
   3.000   0.6715   0.01043   0.00169  -0.0572   0.4353   1.0000  72.6156 261.0000
   3.500   0.7230   0.01126   0.00197  -0.0563   0.3676   1.0000  78.3928 261.0000
   4.000   0.7746   0.01210   0.00229  -0.0556   0.3071   1.0000  83.7865 261.0000
   4.500   0.8259   0.01300   0.00266  -0.0549   0.2493   1.0000  89.2868 261.0000
   5.000   0.8767   0.01401   0.00304  -0.0541   0.1875   1.0000  95.7571 261.0000
   5.500   0.9261   0.01535   0.00356  -0.0534   0.1213   1.0000 103.8294 261.0000
   6.000   0.9718   0.01770   0.00466  -0.0520   0.0590   1.0000 113.6805 261.0000
   6.500   1.0153   0.02056   0.00612  -0.0502   0.0363   1.0000 118.5386 261.0000
   7.000   1.0578   0.02376   0.00781  -0.0482   0.0272   1.0000 120.8881 261.0000
