  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00857   0.00185  -0.0497   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2183   0.00886   0.00207  -0.0500   1.0000   1.0000   1.0000 261.0000
   0.000   0.2949   0.00919   0.00237  -0.0551   0.9876   1.0000   9.7672 261.0000
   0.500   0.3929   0.00912   0.00233  -0.0633   0.9524   1.0000  18.4440 261.0000
   1.000   0.4682   0.00891   0.00208  -0.0658   0.8966   1.0000  27.1343 261.0000
   1.500   0.5249   0.00890   0.00180  -0.0639   0.8051   1.0000  37.6568 261.0000
   2.000   0.5733   0.00945   0.00166  -0.0607   0.6816   1.0000  52.0215 261.0000
   2.500   0.6215   0.01036   0.00178  -0.0584   0.5654   1.0000  61.8209 261.0000
   3.000   0.6711   0.01133   0.00204  -0.0569   0.4744   1.0000  69.3531 261.0000
   3.500   0.7216   0.01228   0.00238  -0.0558   0.4002   1.0000  75.5817 261.0000
   4.000   0.7724   0.01326   0.00277  -0.0548   0.3362   1.0000  81.1562 261.0000
   4.500   0.8229   0.01427   0.00319  -0.0539   0.2744   1.0000  86.8471 261.0000
   5.000   0.8727   0.01540   0.00365  -0.0530   0.2114   1.0000  93.1622 261.0000
   5.500   0.9212   0.01680   0.00421  -0.0520   0.1418   1.0000 101.1544 261.0000
   6.000   0.9661   0.01930   0.00534  -0.0506   0.0745   1.0000 110.8776 261.0000
   6.500   1.0087   0.02258   0.00699  -0.0486   0.0465   1.0000 116.2107 261.0000
   7.000   1.0523   0.02626   0.00899  -0.0465   0.0350   1.0000 118.8456 261.0000
   7.500   1.0956   0.03117   0.01225  -0.0443   0.0295   1.0000 120.2668 261.0000
   8.000   1.1319   0.03701   0.01675  -0.0418   0.0260   1.0000 121.2120 261.0000
   8.500   1.1504   0.04583   0.02469  -0.0382   0.0259   1.0000 121.2584 261.0000
   9.000   1.1601   0.05535   0.03260  -0.0356   0.0267   1.0000 121.0113 261.0000
